조사일	수온(℃)	pH	DO(㎎/L)	투명도	탁도	Chl-a (㎎/㎥)	유해남조류 세포수 (cells/㎖)	유해남조류 우점종 및 세포수(속별)	유해남조류 우점종 및 세포수(속별).1	유해남조류 우점종 및 세포수(속별).2	유해남조류 우점종 및 세포수(속별).3	냄새물질 (ng/L)	냄새물질 (ng/L).1	조류독소(㎍/L)	조류독소(㎍/L).1	조류독소(㎍/L).2	조류독소(㎍/L).3	조류독소(㎍/L).4	조류독소(㎍/L).5	평균기온(°C)	일강수량(mm)	합계 일조시간(hr)	합계 일사량(MJ/m2)	과거_수온(℃)	과거_남조류(cells/㎖)	채수위치_문의	채수위치_추동	채수위치_회남
2023-02-27	5.6	7.6	12.3	5.3	1.4	2.7	0	0	0	0	0	0	0	1.6078125	0.7	0	0	0	0	4.4	0	10.5	18.96	5.2	0	FALSE	TRUE	FALSE
2023-03-06	6.3	7.7	12.6	3.8	1.4	3.9	0	0	0	0	0	0	0	1.622991071	0.7	0	0	0	0	8.3	0	10.5	19.25	5.6	0	FALSE	TRUE	FALSE
2023-03-13	7	7.5	12	3	1.6	3.1	0	0	0	0	0	0	0	1.630580357	0.7	0	0	0	0	3.5	0	10.9	21.29	6.3	0	FALSE	TRUE	FALSE
2023-03-20	8.2	7.6	11.9	3.2	1.2	3.1	0	0	0	0	0	0	0	1.641964286	0.7	0	0	0	0	10.6	0	10.1	20.84	7	0	FALSE	TRUE	FALSE
2023-03-27	9	7.8	11.7	3.3	1.6	3.2	0	0	0	0	0	0	0	1.649553571	0.7	0	0	0	0	7.4	0	11.2	23.38	8.2	0	FALSE	TRUE	FALSE
2023-04-03	9.3	7.7	11.3	3	1.5	3.4	0	0	0	0	0	0	0	1.6609375	0.7	0	0	0	0	16.8	0	11.1	23.32	9	0	FALSE	TRUE	FALSE
2023-04-10	9.7	7.8	11	3.2	2.2	3.7	0	0	0	0	0	0	0	1.672321429	0.7	0	0	0	0	12.6	0	11.3	23.51	9.3	0	FALSE	TRUE	FALSE
2023-04-17	11.1	8	10.9	2.9	2.3	3.5	0	0	0	0	0	0	0	1.683705357	0.7	0	0	0	0	13.6	0	10.8	23.73	9.7	0	FALSE	TRUE	FALSE
2023-04-24	12.6	8	10.3	2.7	2.5	3.3	0	0	0	0	0	0	0	1.698883929	0.7	0	0	0	0	15	0	4.1	17.15	11.1	0	FALSE	TRUE	FALSE
2023-05-02	12.3	8	9.7	2.2	3.7	3.6	0	0	0	0	0	0	0	1.710267857	0.7	0	0	0	0	17	0	10.2	25.5	12.6	0	FALSE	TRUE	FALSE
2023-05-08	12.8	7.7	9.2	2.3	2.8	3.5	0	0	0	0	0	0	0	1.717857143	0.7	0	0	0	0	13.7	0	11.2	26.74	12.3	0	FALSE	TRUE	FALSE
2023-05-15	14.8	8.3	9.7	2.2	2.7	10.2	0	0	0	0	0	0	0	1.729241071	0.7	0	0	0	0	20.5	0	12.7	27.74	12.8	0	FALSE	TRUE	FALSE
2023-05-22	16.8	8.3	10.1	2.8	1.9	10.1	0	0	0	0	0	0	0	1.740625	0.7	0	0	0	0	17.5	5.7	3.4	13.64	14.8	0	FALSE	TRUE	FALSE
2023-05-30	16.2	8.3	9.1	3.4	2.1	13.8	0	0	0	0	0	0	0	1.759598214	0.7	0	0	0	0	21.6	0	7	22.34	16.8	0	FALSE	TRUE	FALSE
2023-06-05	18.8	8.3	9.1	2.3	1.9	5	0	0	0	0	0	0	0	1.770982143	0.7	0	0	0	0	21.5	0	9.4	23.26	16.2	0	FALSE	TRUE	FALSE
2023-06-12	20	8.2	7.4	2.4	1.9	4.7	0	0	0	0	0	0	0	1.778571429	0.7	0	0	0	0	23.3	0	8.6	26.75	18.8	0	FALSE	TRUE	FALSE
2023-06-19	21.9	8.1	6.7	3	2.2	8.5	0	0	0	0	0	0	0	1.79375	0.7	0	0	0	0	27	0	11.2	26.78	20	0	FALSE	TRUE	FALSE
2023-06-26	22.6	8	6	1.5	2.7	10.3	72	0	0	0	72	0	0	1.801339286	0.7	0	0	0	0	23.8	54.5	0	5.04	21.9	0	FALSE	TRUE	FALSE
2023-07-03	24.2	8.2	6.3	3.2	2.3	7.3	32	0	0	0	32	0	0	1.808928571	0.7	0	0	0	0	28.4	0	6.4	21.03	22.6	72	FALSE	TRUE	FALSE
2023-07-10	24.7	7.9	5.3	1.5	4.9	9.6	164	0	0	0	164	0	0	1.824107143	0.7	0	0	0	0	26.5	36.2	8.3	22.11	24.2	32	FALSE	TRUE	FALSE
2023-07-17	23	6.7	4.6	1	13.8	6.1	176	0	0	0	176	0	0	1.831696429	0.7	0	0	0	0	25.4	30.9	3.8	17.49	24.7	164	FALSE	TRUE	FALSE
2023-07-24	24.5	7.5	7.625	1.825	24.05	5.025	561.5	555	6.5	0	0	0	0	1.850669643	0.7	0	0	0	0	26.1	5.1	3.9	14.9	23	176	FALSE	TRUE	FALSE
2023-07-31	24.8	8.1	8.1	1.1	8.7	14.1	4106	1020	3050	0	36	0	0	1.858258929	0.7	0	0	0	0	27.8	0	9.1	21.85	24.5	561.5	FALSE	TRUE	FALSE
2023-08-07	25.8	7.9	7.5	1.4	6.4	34.3	4676	480	3972	224	0	0	0	1.8734375	0.7	0	0	0	0	29.7	0	8.3	22.87	24.8	4106	FALSE	TRUE	FALSE
2023-08-14	25.7	8	7.8	1.2	7.5	29.7	6852	3300	2236	1316	0	0	0	1.877232143	0.7	0	0	0	0	28.1	0	9.2	23.99	25.8	4676	FALSE	TRUE	FALSE
2023-08-21	26.4	8	7.1	1	10.7	24.8	9092	6100	1088	1904	0	0	0	1.892410714	0.7	0	0	0	0	29.2	0	8	19.76	25.7	6852	FALSE	TRUE	FALSE
2023-08-28	25.4	8	5	0.8	6.7	16.5	9042	3940	242	4860	0	0	0	1.6	0.7	0	0	0	0	26.1	0	1.1	11.02	26.4	9092	FALSE	TRUE	FALSE
2023-09-04	26.2	8	6.6	0.6	13	26.3	38812	25440	268	13104	0	0	0	1.6	0.7	0	0	0	0	27.4	0	2.6	15.27	25.4	9042	FALSE	TRUE	FALSE
2023-09-11	25.9	8	5.4	0.7	17.7	28	35504	19080	164	16260	0	0	0	1.7	0.7	0	0	0	0	25.2	0	6.6	16.71	26.2	38812	FALSE	TRUE	FALSE
2023-09-18	25.8	7.4	4.3	0.7	9.1	14	7752	5240	0	2512	0	0	0	0.6	0.7	0	0	0	0	24.5	2.2	7.4	19.23	25.9	35504	FALSE	TRUE	FALSE
2023-09-21	25.2	7	3.7	1.8	18.7	6.4	5942	3820	162	1960	0	0	0	0.5	0.7	0	0	0	0	18.4	3	0	6.85	25.8	7752	FALSE	TRUE	FALSE
2023-09-25	24.8	7	3.6	1.5	6.6	6.1	5864	5180	0	588	96	0.058394161	3.00729927	1.28057554	0.7	0	0	0	0	21.4	4	2.9	13.23	25.2	5942	FALSE	TRUE	FALSE
2023-10-04	23.8	7.1	4.2	1.7	4.3	13.9	3906	3680	226	0	0	0.233576642	3.02919708	1.261151079	0.7	0	0	0	0	17.8	0	8.2	17.26	24.8	5864	FALSE	TRUE	FALSE
2023-10-10	23.1	7.2	6.5	1.9	3.7	7.5	2084	1650	434	0	0	0.408759124	3.051094891	1.241726619	0.7	0	0	0	0	16.5	0	9.4	17.68	23.8	3906	FALSE	TRUE	FALSE
2023-10-16	22.3	7.3	7.2	1.8	4.1	21.4	3838	1840	1998	0	0	0.583941606	3.072992701	1.222302158	0.7	0	0	0	0	14.7	0	8.9	15.47	23.1	2084	FALSE	TRUE	FALSE
2023-10-23	20.9	7.4	8.1	1.6	3.8	25	1730	1100	630	0	0	0.700729927	3.087591241	1.209352518	0.7	0	0	0	0	13.7	0	7.3	12.92	22.3	3838	FALSE	TRUE	FALSE
2023-10-30	20.4	7.1	7.8	2.6	2.9	16.5	2154	2020	134	0	0	0.875912409	3.109489051	1.189928058	0.7	0	0	0	0	14.1	0	9.6	14.52	20.9	1730	FALSE	TRUE	FALSE
2023-11-06	20.2	7	7.6	2.2	3.2	10.8	520	520	0	0	0	1.051094891	3.131386861	1.170503597	0.7	0	0	0	0	15.5	11.5	3.1	7.65	20.4	2154	FALSE	TRUE	FALSE
2023-11-13	17.6	7.1	8.1	2.1	3.5	10.9	760	760	0	0	0	1.167883212	3.145985401	1.157553957	0.7	0	0	0	0	2.4	0	9.4	13.97	20.2	520	FALSE	TRUE	FALSE
2023-11-20	16	7.2	8.3	2.6	2.5	4.4	528	460	0	68	0	1.459854015	3.182481752	1.125179856	0.7	0	0	0	0	6	0	9.2	12.87	17.6	760	FALSE	TRUE	FALSE
2023-11-27	14.7	7.1	8.8	2.5	2.9	9.4	634	580	54	0	0	1.635036496	3.204379562	1.105755396	0.7	0	0	0	0	7	3	0.8	3.19	16	528	FALSE	TRUE	FALSE
2023-12-04	12.9	7.2	9.4	3.3	2	6.2	296	260	36	0	0	1.751824818	3.218978102	1.092805755	0.7	0	0	0	0	2.3	0	8.7	11.41	14.7	634	FALSE	TRUE	FALSE
2023-12-11	12.6	7.1	9.2	3.5	1.7	4.1	240	240	0	0	0	1.98540146	3.248175182	1.066906475	0.7	0	0	0	0	11.9	37	0	0.85	12.9	296	FALSE	TRUE	FALSE
2023-12-18	11.3	7.1	9.8	3.5	2.7	4.6	180	180	0	0	0	2.04379562	3.255474453	1.060431655	0.7	0	0	0	0	-5.6	0	5.8	8.85	12.6	240	FALSE	TRUE	FALSE
2023-12-26	9.1	7.1	10.6	2.8	1.7	2.2	0	0	0	0	0	2.277372263	3.284671533	1.034532374	0.7	0	0	0	0	2.2	0	5.5	9.78	11.3	180	FALSE	TRUE	FALSE
2024-01-02	9	7.1	10.5	3.8	1.7	6	0	0	0	0	0	2.394160584	3.299270073	1.021582734	0.7	0	0	0	0	4	0	0	2.9	9.1	0	FALSE	TRUE	FALSE
2024-01-08	8.3	7.4	10.7	3.4	1.9	5.8	0	0	0	0	0	2.569343066	3.321167883	1.002158273	0.7	0	0	0	0	-3.8	0	8.7	11.94	9	0	FALSE	TRUE	FALSE
2024-01-15	7.4	7.2	11.2	3.5	2.1	6.4	166	0	166	0	0	2.744525547	3.343065693	0.982733813	0.7	0	0	0	0	-2.1	0	9	12.61	8.3	0	FALSE	TRUE	FALSE
2024-01-22	6.9	7.3	11.8	3.1	1.8	8.6	0	0	0	0	0	2.919708029	3.364963504	0.963309353	0.7	0	0	0	0	-5.4	0	1.7	6.36	7.4	166	FALSE	TRUE	FALSE
2024-01-30	6.1	7.5	12.1	2.5	1.9	8.3	0	0	0	0	0	3.094890511	3.386861314	0.943884892	0.7	0	0	0	0	1.3	0	9.2	13.5	6.9	0	FALSE	TRUE	FALSE
2024-02-05	6.2	7.5	12.3	2.8	2.2	9.3	0	0	0	0	0	3.270072993	3.408759124	0.924460432	0.7	0	0	0	0	4.1	12.3	0	3.26	6.1	0	FALSE	TRUE	FALSE
2024-02-13	6.1	7.5	12.4	3	1.7	8.2	0	0	0	0	0	3.445255474	3.430656934	0.905035971	0.7	0	0	0	0	8.4	0	8.4	14.96	6.2	0	FALSE	TRUE	FALSE
2024-02-19	6.5	7.5	12.3	3	3.1	8.8	14	0	14	0	0	3.678832117	3.459854015	0.879136691	0.7	0	0	0	0	9.8	16.6	0	2.2	6.1	0	FALSE	TRUE	FALSE
2024-02-26	6.6	7.4	12.3	2.9	2.2	9.4	0	0	0	0	0	3.795620438	3.474452555	0.86618705	0.7	0	0	0	0	3.7	0	7.3	15.85	6.5	14	FALSE	TRUE	FALSE
2024-03-04	6.6	7.4	12.6	2.5	2.1	9.2	0	0	0	0	0	4.087591241	3.510948905	0.83381295	0.7	0	0	0	0	6.7	0	5.7	13.26	6.6	0	FALSE	TRUE	FALSE
2024-03-11	6.6	7.5	12.5	2.5	2.4	8.1	0	0	0	0	0	4.262773723	3.532846715	0.814388489	0.7	0	0	0	0	6.4	0	4.4	11.04	6.6	0	FALSE	TRUE	FALSE
2024-03-18	7.5	7.8	12.5	2.5	2.4	12.2	0	0	0	0	0	4.379562044	3.547445255	0.801438849	0.7	0	0	0	0	7.9	0	10.2	21.43	6.6	0	FALSE	TRUE	FALSE
2024-03-25	7.4	7.6	12.2	2.1	2.5	6.1	230	230	0	0	0	4.496350365	3.562043796	0.788489209	0.7	0	0	0	0	9.4	6.8	0	5.04	7.5	0	FALSE	TRUE	FALSE
2024-04-01	8.4	7.5	11.8	3.7	1.4	4.4	16	0	0	0	16	4.788321168	3.598540146	0.756115108	0.7	0	0	0	0	13.1	0	11.6	23.63	7.4	230	FALSE	TRUE	FALSE
2024-04-08	9.9	7.9	11.8	2.8	1.5	3	32	0	0	0	32	4.905109489	3.613138686	0.743165468	0.7	0	0	0	0	16.5	0	5.6	16.25	8.4	16	FALSE	TRUE	FALSE
2024-04-15	11.5	7.9	11.1	2.7	1.4	2.7	98	0	0	0	98	5.080291971	3.635036496	0.723741007	0.7	0	0	0	0	16.2	7.5	0	3.29	9.9	32	FALSE	TRUE	FALSE
2024-04-22	11.7	7.9	10.5	3	1.7	3.9	4	0	0	0	4	5.255474453	3.656934307	0.704316547	0.7	0	0	0	0	17.4	0	6.2	19.42	11.5	98	FALSE	TRUE	FALSE
2024-04-29	12.1	8	10.2	2.7	2.1	6.2	0	0	0	0	0	5.430656934	3.678832117	0.684892086	0.7	0	0	0	0	17.2	0.8	0	6.96	11.7	4	FALSE	TRUE	FALSE
2024-05-07	12.2	8	9.5	3.3	2.5	12.5	88	0	0	0	88	5.605839416	3.700729927	0.665467626	0.7	0	0	0	0	12.9	14.1	0	5.6	12.1	0	FALSE	TRUE	FALSE
2024-05-13	13.2	8	9.7	4.7	1.8	14.1	305	305	0	0	0	5.722627737	3.715328467	0.652517986	0.7	0	0	0	0	17.6	0	13.4	29.96	12.2	88	FALSE	TRUE	FALSE
2024-05-20	14.3	8.3	9.8	2.4	2.5	10.8	49	0	0	0	49	5.897810219	3.737226277	0.633093525	0.7	0	0	0	0	19.3	0	4.7	19.61	13.2	305	FALSE	TRUE	FALSE
2024-05-27	14.9	8.2	9.3	2.6	1.6	8.4	30	0	0	0	30	6.072992701	3.759124088	0.613669065	0.7	0	0	0	0	18.5	0	10.9	24.38	14.3	49	FALSE	TRUE	FALSE
2024-06-03	16.9	8.4	8.8	4	1.4	4.6	86	59	0	0	27	6.306569343	3.788321168	0.587769784	0.7	0	0	0	0	20.8	0	12.8	29.53	14.9	30	FALSE	TRUE	FALSE
2024-06-10	18.5	8.3	7.8	2.8	1.9	6.8	0	0	0	0	0	6.540145985	3.817518248	0.561870504	0.7	0	0	0	0	24.7	0	10.8	27.56	16.9	86	FALSE	TRUE	FALSE
2024-06-17	22.1	8.5	7.9	2.1	1.9	9.8	813	752	0	0	61	6.656934307	3.832116788	0.548920863	0.7	0	0	0	0	23.4	0	7.5	20.53	18.5	0	FALSE	TRUE	FALSE
2024-06-24	22	8.4	6.9	1.9	2.2	8	413	351	0	0	62	6.773722628	3.846715328	0.535971223	0.7	0	0	0	0	25.3	0	8.1	24.9	22.1	813	FALSE	TRUE	FALSE
2024-07-01	23.4	8.6	6.5	2.7	2.3	13.9	141	57	32	0	52	7.00729927	3.875912409	0.510071942	0.7	0	0	0	0	26.2	0	8.7	24.37	22	413	FALSE	TRUE	FALSE
2024-07-08	23.7	8	6	2.1	2.6	10.2	189	66	48	0	75	7.182481752	3.897810219	0.490647482	0.7	0	0	0	0	23.9	137.5	0	3.05	23.4	141	FALSE	TRUE	FALSE
2024-07-15	23.9	8.6	6.3	0.2	16.7	5.9	803	577	137	0	89	7.416058394	3.927007299	0.464748201	0.7	0	0	0	0	26.6	0.2	7	20.76	23.7	189	FALSE	TRUE	FALSE
2024-07-23	24.4	7.9	5.6	1.8	13.9	12.7	909	143	0	0	766	7.591240876	3.948905109	0.445323741	0.7	0	0	0	0	27.2	3.9	0	4.96	23.9	803	FALSE	TRUE	FALSE
2024-07-29	25.3	8.6	5.8	1.6	6.9	11.8	3098	525	141	0	2432	7.766423358	3.97080292	0.425899281	0.7	0	0	0	0	28.6	0	5.6	18.2	24.4	909	FALSE	TRUE	FALSE
2024-08-05	26.9	9.3	5.9	1.2	5.5	6.4	11809	2885	0	0	8924	7.824817518	3.97810219	0.41942446	0.7	0	0	0	0	27.4	34.3	5.4	15.35	25.3	3098	FALSE	TRUE	FALSE
2024-08-12	26.7	9.5	6.5	1.2	4.2	7	8180	680	14	569	6917	9.5	4	0	0.1	0	0	0	0	30.5	0	11.1	24.7	26.9	11809	FALSE	TRUE	FALSE
2024-08-19	26.9	8.8	5.3	1.8	4.3	14.8	8418	2665	0	975	4778	5.5	11	0.75	1.2	0	0.1	0	0	29.9	0.1	9	21.04	26.7	8180	FALSE	TRUE	FALSE
2024-08-26	26.6	8.6	4.1	1.9	4.1	6.5	5902	5200	0	336	366	1	0	0.7	1.6	0	0.15	0.2	0	27.9	0	2.6	13.01	26.9	8418	FALSE	TRUE	FALSE
2024-09-02	26.6	8.8	5.3	0.9	7.3	13.5	28952	26160	0	2465	327	3.5	1.5	0.5	1.1	0	0.05	0	0	24.8	0	1.5	8.26	26.6	5902	FALSE	TRUE	FALSE
2024-09-09	27.1	9	6.1	1	9.7	12.9	37106	32370	60	3888	788	22	1.5	0.35	0.9	0	0.05	0	0	29	0	6.5	18.6	26.6	28952	FALSE	TRUE	FALSE
2024-09-12	27.2	9.1	5.6	0.9	9.3	11.8	28667	25890	44	1210	1523	31	4	0.6	1.6	0	0.2	0	0	26.5	4.1	0	8.28	27.1	37106	FALSE	TRUE	FALSE
2024-09-19	27.5	8.8	4.4	1.6	11	10.3	24892	21750	208	1208	1726	19	0	0.3	0.5	0	0	0	0	28.5	0	4.9	16.45	27.2	28667	FALSE	TRUE	FALSE
2024-09-23	26.1	7.2	4.2	0.6	10	7.6	11553	10815	137	49	552	33	0	0.2	0.3	0	0	0	0	21	0	11.3	22.27	27.5	24892	FALSE	TRUE	FALSE
2024-09-26	26.1	8.4	5.3	0.8	9.8	16.5	27725	27080	103	64	478	0	2	0.3	0.5	0	0	0	0	24.1	0	5.6	15.14	26.1	11553	FALSE	TRUE	FALSE
2024-09-30	25.5	7.6	5.3	1.2	7.9	12.6	21154	19029	1282	290	553	6	0	0.2	0.2	0	0	0	0	21	0	11	19.94	26.1	27725	FALSE	TRUE	FALSE
2024-10-02	24.6	7.1	4.3	1.3	4.4	1.9	9203	3738	0	4689	776	0	0	0.2	0.4	0	0	0	0	14.9	0	8.6	19.18	25.5	21154	FALSE	TRUE	FALSE
2024-10-07	23.7	7	4.6	1.3	5.7	6.6	16506	13625	719	905	1257	68	0	0.2	0.2	0	0	0	0	17	2.3	1	8.24	24.6	9203	FALSE	TRUE	FALSE
2024-10-10	23.6	7.2	6.3	1.6	5.7	21.2	9544	8805	119	108	512	13	4	0.2	0.2	0	0	0	0	17.7	0	5.9	12.93	23.7	16506	FALSE	TRUE	FALSE
2024-10-14	23	7	6.3	1.7	4.7	22.9	8332	7623	0	580	129	0	5	0	0.1	0	0	0	0	17.7	8.3	0	3.57	23.6	9544	FALSE	TRUE	FALSE
2024-10-21	21.9	7.1	7.3	1.7	3.7	29.8	2404	1981	0	270	153	9.846153846	0	0.201574803	0.396850394	0	0.001574803	0	0	13.9	0.4	0.7	6.66	23	8332	FALSE	TRUE	FALSE
2024-10-28	20.9	7	7.6	2	2.9	13	2133	1383	0	412	338	9.615384615	0	0.203937008	0.392125984	0	0.003937008	0	0	14.8	0	0.4	5.37	21.9	2404	FALSE	TRUE	FALSE
2024-11-04	20.3	7.2	8	2	2.7	22.2	1152	863	0	106	183	9.461538462	0	0.205511811	0.388976378	0	0.005511811	0	0	14.5	0	4.6	9.85	20.9	2133	FALSE	TRUE	FALSE
2024-11-11	19.2	7.3	8.2	2.6	1.9	15.9	837	563	0	94	180	9.076923077	0	0.209448819	0.381102362	0	0.009448819	0	0	13.3	0	9.1	12.95	20.3	1152	FALSE	TRUE	FALSE
2024-11-18	18	7	8.4	2.2	2.4	22.2	955	543	0	280	132	9	0	0.21023622	0.379527559	0	0.01023622	0	0	2.6	0	9.2	13.99	19.2	837	FALSE	TRUE	FALSE
2024-11-25	16.7	7	8.2	3.5	2.4	10.6	68	0	0	0	68	8.692307692	0	0.213385827	0.373228346	0	0.013385827	0	0	9.7	0.3	7.5	10.98	18	955	FALSE	TRUE	FALSE
2024-12-02	14.8	7.1	8.6	3	1.9	9.7	257	220	0	0	37	8.384615385	0	0.216535433	0.366929134	0	0.016535433	0	0	8.3	0	5.1	7.75	16.7	68	FALSE	TRUE	FALSE
2024-12-09	13.2	6.9	9	3.5	1.9	7.8	0	0	0	0	0	8.230769231	0	0.218110236	0.363779528	0	0.018110236	0	0	2	0	5.7	8.68	14.8	257	FALSE	TRUE	FALSE
2024-12-16	11.8	7	9.2	3.3	2	6.4	90	0	0	0	90	8.076923077	0	0.219685039	0.360629921	0	0.019685039	0	0	2.7	0.1	6.8	10.22	13.2	0	FALSE	TRUE	FALSE
2024-12-23	10.3	7	9.7	3.5	1.7	7.1	0	0	0	0	0	7.769230769	0	0.222834646	0.354330709	0	0.022834646	0	0	-0.4	0	4.2	6.87	11.8	90	FALSE	TRUE	FALSE
2024-12-30	9.3	7.2	10.1	2.8	1.8	7.1	140	140	0	0	0	7.461538462	0	0.225984252	0.348031496	0	0.025984252	0	0	6.7	0	2.1	5.55	10.3	0	FALSE	TRUE	FALSE
2025-01-06	8.5	7.1	10.4	2.9	1.8	4.8	0	0	0	0	0	7.384615385	0	0.226771654	0.346456693	0	0.026771654	0	0	2	1.8	1.2	4.69	9.3	140	FALSE	TRUE	FALSE
2025-01-13	7	7	10.8	3.6	1.8	6.3	0	0	0	0	0	7.076923077	0	0.22992126	0.34015748	0	0.02992126	0	0	1.1	0	7.8	11.61	8.5	0	FALSE	TRUE	FALSE
2025-01-20	6.5	6.9	11.1	4.2	1.4	5.4	0	0	0	0	0	6.923076923	0	0.231496063	0.337007874	0	0.031496063	0	0	2.8	0	3	7.09	7	0	FALSE	TRUE	FALSE
2025-01-31	6.975	6.875	9.925	3.275	2.25	5.1	0	0	0	0	0	6.692307692	0	0.233858268	0.332283465	0	0.033858268	0	0	1.9	0	1.3	7.44	6.5	0	FALSE	TRUE	FALSE
2025-02-03	6	7.1	11.2	4.1	1.2	5.7	0	0	0	0	0	6.461538462	0	0.236220472	0.327559055	0	0.036220472	0	0	-1.4	0.2	9	15.17	6.975	0	FALSE	TRUE	FALSE
2025-02-10	4.8	7	12.1	3.4	1.5	6.7	0	0	0	0	0	6.153846154	0	0.239370079	0.321259843	0	0.039370079	0	0	-2.6	0	5.1	10.56	6	0	FALSE	TRUE	FALSE
2025-02-17	4.8	6.9	12.3	3.1	1.6	6.2	0	0	0	0	0	5.846153846	0	0.242519685	0.31496063	0	0.042519685	0	0	1.3	0	10	17.69	4.8	0	FALSE	TRUE	FALSE
2025-02-24	4.5	7	12.7	3.2	1.5	5.8	0	0	0	0	0	5.769230769	0	0.243307087	0.313385827	0	0.043307087	0	0	-0.7	0	10.3	19.21	4.8	0	FALSE	TRUE	FALSE
2025-03-04	5.2	7.2	12.7	2.9	7.7	7.1	0	0	0	0	0	5.461538462	0	0.246456693	0.307086614	0	0.046456693	0	0	3.4	0.9	0.8	6.16	4.5	0	FALSE	TRUE	FALSE
2025-03-10	6.1	7.3	13	3.2	1.5	6.8	0	0	0	0	0	5.230769231	0	0.248818898	0.302362205	0	0.048818898	0	0	8.2	0	10.8	17.64	5.2	0	FALSE	TRUE	FALSE
2025-03-17	6.9	7.3	12.6	3.2	2.1	4.1	22	0	0	0	22	5.076923077	0	0.250393701	0.299212598	0	0.050393701	0	0	3.8	0	11.1	21.51	6.1	0	FALSE	TRUE	FALSE
2025-03-24	7.2	7.3	12.1	4.5	1.6	1.5	0	0	0	0	0	4.692307692	0	0.254330709	0.291338583	0	0.054330709	0	0	16.6	0	8.3	19.25	6.9	22	FALSE	TRUE	FALSE
2025-03-31	8.2	7.1	11.8	3.5	1.8	4.8	0	0	0	0	0	4.461538462	0	0.256692913	0.286614173	0	0.056692913	0	0	8.1	0	8.8	21.06	7.2	0	FALSE	TRUE	FALSE
2025-04-08	8.6	7.4	11.7	3.7	1.5	2.7	0	0	0	0	0	4.230769231	0	0.259055118	0.281889764	0	0.059055118	0	0	15.6	0	10.4	23.97	8.2	0	FALSE	TRUE	FALSE
2025-04-14	8.8	7.8	11.3	2.3	2.3	4.8	0	0	0	0	0	4.076923077	0	0.260629921	0.278740157	0	0.060629921	0	0	5.1	6.2	0.9	9.1	8.6	0	FALSE	TRUE	FALSE
2025-04-21	14	7.9	9.3	3.6	1.7	2.2	0	0	0	0	0	3.846153846	0	0.262992126	0.274015748	0	0.062992126	0	0	21.5	0	8.1	23.31	8.8	0	FALSE	TRUE	FALSE
2025-04-28	11.5	7.8	10.6	3.5	2.2	3.1	0	0	0	0	0	3.538461538	0	0.266141732	0.267716535	0	0.066141732	0	0	15.3	0	12.7	28.33	14	0	FALSE	TRUE	FALSE
2025-05-07	12.4	7.7	10	3.8	1.7	2.4	0	0	0	0	0	3.307692308	0	0.268503937	0.262992126	0	0.068503937	0	0	14.7	0	10.6	26.59	11.5	0	FALSE	TRUE	FALSE
2025-05-12	12.6	7.7	10.2	3.7	1.6	3.3	0	0	0	0	0	3.230769231	0	0.269291339	0.261417323	0	0.069291339	0	0	17.7	0	13	28.78	12.4	0	FALSE	TRUE	FALSE
2025-05-19	14.8	8.1	10.2	3.5	2	4.8	0	0	0	0	0	2.923076923	0	0.272440945	0.25511811	0	0.072440945	0	0	18.8	0	4.3	15.54	12.6	0	FALSE	TRUE	FALSE
2025-05-26	15	7.9	9.7	2.8	1.4	4.3	0	0	0	0	0	2.692307692	0	0.27480315	0.250393701	0	0.07480315	0	0	19.7	0	2.15	12.44	14.8	0	FALSE	TRUE	FALSE
2025-06-02	16.9	8	9.4	4.3	1.3	3.4	0	0	0	0	0	2.384615385	0	0.277952756	0.244094488	0	0.077952756	0	0	20.4	0	0	9.34	15	0	FALSE	TRUE	FALSE
2025-06-09	18.5	8.1	9.5	2.9	1.5	5.6	0	0	0	0	0	2.153846154	0	0.280314961	0.239370079	0	0.080314961	0	0	25.5	0	9.9	26.19	16.9	0	FALSE	TRUE	FALSE
2025-06-16	21.7	8.1	8.9	2.4	2	7.6	38	0	0	0	38	1.923076923	0	0.282677165	0.234645669	0	0.082677165	0	0	24.2	26.3	3.8	12.91	18.5	0	FALSE	TRUE	FALSE
2025-06-23	24.4	8.1	8.5	2.3	2.5	6.6	146	100	0	0	46	1.769230769	0	0.284251969	0.231496063	0	0.084251969	0	0	25.1	0	13.5	29	21.7	38	FALSE	TRUE	FALSE
2025-06-30	24.8	7.9	6.5	2	2.4	5.7	331	150	168	0	13	1.615384615	0	0.285826772	0.228346457	0	0.085826772	0	0	29.1	0	11.7	28.75	24.4	146	FALSE	TRUE	FALSE
2025-07-07	25.5	8	5.7	2.7	2.8	7.1	982	540	188	0	254	1.384615385	0	0.288188976	0.223622047	0	0.088188976	0	0	30	0	8.6	24.07	24.8	331	FALSE	TRUE	FALSE
2025-07-14	24.9	7.9	4.3	2.4	2.2	5.6	826	810	0	0	16	1	0	0.292125984	0.215748031	0	0.092125984	0	0	23.4	20.9	4	16.43	25.5	982	FALSE	TRUE	FALSE
2025-07-21	25.1	7.7	3.9	2.2	6.4	6.7	1073	820	0	0	253	0.846153846	0	0.293700787	0.212598425	0	0.093700787	0	0	28.4	0	9.1	23.59	24.9	826	FALSE	TRUE	FALSE
2025-07-28	25	7.3	3.9	2.5	4.2	1.4	950	817	0	0	133	0.615384615	0	0.296062992	0.207874016	0	0.096062992	0	0	30.9	0	7.65	20.76	25.1	1073	FALSE	TRUE	FALSE
