분류,지점명,채수위치,조사일,수온(℃),pH,DO(㎎/L),투명도,탁도,Chl-a (㎎/㎥),유해남조류 세포수 (cells/㎖),유해남조류 우점종 및 세포수(속별),유해남조류 우점종 및 세포수(속별).1,유해남조류 우점종 및 세포수(속별).2,유해남조류 우점종 및 세포수(속별).3,냄새물질 (ng/L),냄새물질 (ng/L).1,조류독소(㎍/L),조류독소(㎍/L).1,조류독소(㎍/L).2,조류독소(㎍/L).3,조류독소(㎍/L).4,조류독소(㎍/L).5
호소,대청호,문의,2025-06-02,19.1,8.4,10.2,5.5,1.2,3.2,56,0,0,0,56,,,,,,,,
호소,대청호,회남,2025-06-02,13.5,7.7,7.9,4.5,1.7,3.5,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-06-02,16.9,8,9.4,4.3,1.3,3.4,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2025-06-09,15.5,7.7,6.7,3.6,1.4,4,210,200,0,0,10,,,,,,,,
호소,대청호,문의,2025-06-09,22.1,8.5,9.8,2.5,1.2,4.9,67,0,0,0,67,,,,,,,,
호소,대청호,추동,2025-06-09,18.5,8.1,9.5,2.9,1.5,5.6,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-06-16,23.3,8.6,9.7,3.6,1.2,6.3,111,0,0,0,111,,,,,,,,
호소,대청호,회남,2025-06-16,16.1,7.5,4.7,2.3,2.1,5.5,24,0,0,0,24,,,,,,,,
호소,대청호,추동,2025-06-16,21.7,8.1,8.9,2.4,2,7.6,38,0,0,0,38,,,,,,,,
호소,대청호,회남,2025-06-23,18.9,7.5,4.7,1.9,6.1,5.8,191,130,0,0,61,,,,,,,,
호소,대청호,추동,2025-06-23,24.4,8.1,8.5,2.3,2.5,6.6,146,100,0,0,46,,,,,,,,
호소,대청호,문의,2025-06-23,25.5,8.1,8.3,1.8,4.2,5.7,90,0,0,0,90,,,,,,,,
호소,대청호,추동,2025-06-30,24.8,7.9,6.5,2,2.4,5.7,331,150,168,0,13,,,,,,,,
호소,대청호,회남,2025-06-30,21,7.8,6,1.7,4.1,5,626,570,0,0,56,,,,,,,,
호소,대청호,문의,2025-06-30,25.1,7.9,7,2.2,1.9,4.7,118,72,0,0,46,,,,,,,,
호소,대청호,추동,2025-07-07,25.5,8,5.7,2.7,2.8,7.1,982,540,188,0,254,,,,,,,,
호소,대청호,회남,2025-07-07,21.7,7.8,5.7,3.7,3.4,4.1,620,620,0,0,0,,,,,,,,
호소,대청호,문의,2025-07-07,26,8,5.6,3.3,1.7,6.8,759,590,0,0,169,,,,,,,,
호소,대청호,회남,2025-07-14,20.6,8.6,6.8,1.3,3.3,7.4,1276,840,0,0,436,,,,,,,,
호소,대청호,문의,2025-07-14,26,8.1,5.3,3.4,2.2,4.7,569,30,0,0,539,,,,,,,,
호소,대청호,추동,2025-07-14,24.9,7.9,4.3,2.4,2.2,5.6,826,810,0,0,16,,,,,,,,
호소,대청호,문의,2025-07-21,24.7,7.9,5.1,2.4,5.4,7.6,9948,7760,0,0,2188,,,,,,,,
호소,대청호,추동,2025-07-21,25.1,7.7,3.9,2.2,6.4,6.7,1073,820,0,0,253,,,,,,,,
호소,대청호,회남,2025-07-21,20.6,7.7,5.3,1.3,14.4,8.4,710,250,0,0,460,,,,,,,,
호소,대청호,문의,2025-07-28,26.9,7.8,4.5,2.9,3.3,3.8,3096,2842,110,0,144,,,,,,,,
호소,대청호,추동,2025-07-28,25,7.3,3.9,2.5,4.2,1.4,950,817,0,0,133,,,,,,,,
호소,대청호,회남,2025-07-28,25,7.8,6.7,2.1,6.9,6.6,4705,4547,0,0,158,,,,,,,,
호소,대청호,문의,2025-08-04,26.9,8.5,5.6,1.1,4.2,20,17585,3273,348,0,13964,,,,,,,,
호소,대청호,회남,2025-08-04,24.5,7.7,6.7,0.9,8.1,18.1,23323,22433,0,0,890,,,,,,,,
호소,대청호,추동,2025-08-04,25.2,7.9,4.7,2.1,4,7.8,896,513,0,107,276,,,,,,,,
호소,대청호,문의,2025-08-11,27.6,8.1,4.9,1.2,3.7,15.8,11129,10610,0,340,179,,,0.3,0.2,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,추동,2025-08-11,26.3,7.8,5.4,2.3,2.9,12.6,4228,3430,0,381,417,,,,,,,,
호소,대청호,회남,2025-08-11,24.4,8,6.7,0.8,11.9,30.4,38665,38627,0,0,38,,,1,0.9,정량한계미만,0.3,정량한계미만,정량한계미만
호소,대청호,회남,2025-08-13,24.6,7.7,5,0.9,11,15.7,23733,23713,0,0,20,정량한계미만,정량한계미만,0.8,0.5,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,문의,2025-08-13,28.1,8.4,5.6,1.3,3.4,14.7,9922,9413,0,380,129,정량한계미만,4,0.5,0.4,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,회남,2025-08-18,24.2,8.1,6.6,0.4,38,31.9,194194,194125,0,0,69,정량한계미만,정량한계미만,2.4,3.2,0.2,0.5,0.1,0.2
호소,대청호,추동,2025-08-18,27.5,7.8,5,1.4,4.4,9.9,9604,9145,0,185,274,,,,,,,,
호소,대청호,문의,2025-08-18,28.3,8,3.8,1.3,3.9,9.1,11661,10678,0,871,112,정량한계미만,정량한계미만,0.2,0.3,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,회남,2025-08-21,26,8,6.4,0.6,10.1,15.2,40667,40505,0,0,162,정량한계미만,정량한계미만,0.6,1,0.1,0.2,정량한계미만,0.1
호소,대청호,문의,2025-08-21,29.4,8.1,4.3,1.5,7,12.4,28737,28620,0,0,117,정량한계미만,정량한계미만,0.4,0.6,정량한계미만,0.1,정량한계미만,0.1
호소,대청호,추동,2025-08-25,27,7.9,4,1.7,2.9,16,7460,4513,125,2360,462,,,,,,,,
호소,대청호,회남,2025-08-25,25.4,7.9,5.9,0.8,9.3,14.1,24560,24195,0,0,365,정량한계미만,정량한계미만,0.4,0.6,정량한계미만,0.1,정량한계미만,0.1
호소,대청호,문의,2025-08-25,28.9,7.9,3.7,2.3,4.9,10.1,22641,19588,0,2737,316,정량한계미만,3,0.5,0.8,정량한계미만,0.1,정량한계미만,0.1
호소,대청호,회남,2025-08-28,26,8.1,4.7,0.8,12.3,13.9,28182,27818,0,0,364,정량한계미만,정량한계미만,0.2,0.4,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,문의,2025-08-28,28.8,8.2,3.8,1.7,4.4,12.4,12484,11136,0,1059,289,정량한계미만,3,0.4,0.7,정량한계미만,0.1,정량한계미만,0.1
호소,대청호,추동,2025-09-01,27.2,7.6,4.4,1.7,3.6,5.7,5412,3971,117,132,1192,,,,,,,,
호소,대청호,회남,2025-09-01,25.4,7.9,4.4,1.1,8.9,10.3,30536,30071,0,0,465,정량한계미만,정량한계미만,0.4,0.7,0.1,0.1,정량한계미만,0.1
호소,대청호,문의,2025-09-01,28.9,8.1,3.7,1.6,5.7,7.4,8565,7971,0,308,286,정량한계미만,3,0.2,0.5,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2025-09-04,28,8,3.5,2.1,4.5,6.4,7885,7139,18,625,103,정량한계미만,4,0.2,0.3,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,회남,2025-09-04,24.4,8,4.1,0.8,9.8,8.5,26975,26248,0,0,727,정량한계미만,정량한계미만,0.3,0.5,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,회남,2025-09-08,24,7.6,3.2,1,9.2,11.8,24974,24011,0,0,963,정량한계미만,정량한계미만,0.4,0.6,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,문의,2025-09-08,27.9,8.2,3.4,2,4.3,4.3,6920,6682,0,215,23,정량한계미만,5,0.1,0.2,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2025-09-08,27.1,7.8,4.8,1.6,6.8,8.9,15506,14118,0,1015,373,,,,,,,,
호소,대청호,회남,2025-09-11,25.2,7.7,2.5,1.3,9.8,8.3,23710,23660,0,0,50,정량한계미만,정량한계미만,0.3,0.4,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2025-09-15,26.1,7.6,4.6,1.8,7.5,14.2,30297,28930,233,418,716,,,0.6,1.1,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,회남,2025-09-15,24.8,7.6,2.9,1,13,9.2,23673,23542,0,0,131,정량한계미만,정량한계미만,0.4,0.6,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,문의,2025-09-15,27.8,8.5,5.1,2,5.1,6.6,14821,12888,0,1672,261,,,,,,,,
호소,대청호,추동,2025-09-18,26.3,8,5.2,1.3,5.8,16.5,26209,24423,446,430,910,72,정량한계미만,0.8,0.8,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,회남,2025-09-18,24.3,7.7,3.1,1.5,7.3,6,10402,10320,0,0,82,정량한계미만,정량한계미만,0.5,0.4,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,추동,2025-09-22,25.8,7.5,6.5,1.9,6.3,14.1,13172,11597,307,468,800,118,정량한계미만,0.4,0.4,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,문의,2025-09-22,26.2,7.7,5.5,2,4.7,4.3,12733,10679,0,1760,294,,,0.4,0.4,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,회남,2025-09-22,23.3,7.1,3.3,1.9,6.6,5.2,7141,7050,0,0,91,정량한계미만,3,0.3,0.2,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2025-09-25,26,7.9,6.1,2.5,4.3,9,11498,9369,0,1865,264,정량한계미만,4,0.5,0.5,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,추동,2025-09-25,25.6,7.7,6.3,1.5,6.7,16.9,26287,21755,924,2933,675,143,정량한계미만,0.5,0.5,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,회남,2025-09-25,23.4,7.1,2.7,1,4.7,7,8609,8521,0,0,88,정량한계미만,3,0.4,0.3,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,회남,2025-09-29,22.8,7.1,3.4,2.4,4,5.5,12387,12111,0,175,101,정량한계미만,정량한계미만,0.3,0.3,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2025-09-29,25.2,7.5,5.8,1.7,4.9,17.4,14209,12505,326,634,744,78,정량한계미만,0.4,0.4,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,문의,2025-09-29,25.7,7.5,6.2,2.7,3.4,4.8,8407,7180,0,1010,217,정량한계미만,정량한계미만,0.3,0.3,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2025-10-01,25.1,7.5,5.8,1.5,6.9,15.6,12170,10396,150,1289,335,85,정량한계미만,0.5,0.4,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,문의,2025-10-01,25.5,7.5,5.8,2,2.9,6.4,9946,8711,0,770,465,정량한계미만,정량한계미만,0.3,0.3,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2025-10-08,24.1,7.6,7.4,1.2,5.6,27.7,23868,21513,667,1140,548,167,정량한계미만,0.4,0.4,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,회남,2025-10-10,23.2,7.1,4.1,2.3,2.3,4.7,3314,2854,57,80,323,,,0.1,0.1,정량한계미만,0,정량한계미만,정량한계미만
호소,대청호,문의,2025-10-10,24.3,7.4,6.3,2.7,3,10.4,13254,9414,0,2042,1798,,,,,,,,
호소,대청호,추동,2025-10-10,24,7.4,7.4,1.6,5.1,29.3,25014,21399,229,2789,597,84,정량한계미만,0.4,0.5,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,문의,2025-10-13,23.9,7.2,5.2,2.6,3.4,8.2,8730,6490,0,1505,735,,,0.2,0.2,정량한계미만,0,정량한계미만,정량한계미만
호소,대청호,회남,2025-10-14,22.8,7.3,5.9,2.9,3.9,11.7,5465,4851,66,380,168,,,,,,,,
호소,대청호,추동,2025-10-14,23.5,7.2,5.4,1.9,4.7,22.3,18134,15825,0,2000,309,정량한계미만,정량한계미만,0.6,0.5,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,추동,2025-10-16,23.5,7.5,7.5,1.6,6.9,21.3,17406,16305,0,755,346,6,정량한계미만,0.6,0.5,정량한계미만,0.1,정량한계미만,정량한계미만
호소,대청호,문의,2025-10-20,22.8,7.3,6.4,2,2.6,11.7,10083,7521,0,2495,67,,,,,,,,
호소,대청호,회남,2025-10-20,22,7.3,7.2,1.8,3.5,10.9,4051,3469,0,515,67,,,,,,,,
호소,대청호,추동,2025-10-20,22.8,7.3,7.3,1.6,6.7,20.8,13266,11442,0,1675,149,정량한계미만,정량한계미만,0.4,0.5,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2025-10-22,22.2,7.3,7.4,1.4,4.9,20.4,14385,12897,0,1305,183,정량한계미만,정량한계미만,0.3,0.8,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2025-10-27,21.2,7.1,7,2.4,3.1,22.1,7472,7214,0,32,226,,,0.1,0.3,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2025-10-27,21.2,7.3,7.7,1.6,4.5,20.6,14127,13466,0,510,151,정량한계미만,정량한계미만,0.3,0.8,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,회남,2025-10-27,20.7,7.3,7.3,2.7,3,12.6,2653,2493,0,85,75,,,,,,,,
호소,대청호,추동,2025-10-29,20.6,7.5,8.1,1.4,5,16.8,15860,15608,0,86,166,정량한계미만,정량한계미만,0.2,0.7,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,회남,2025-11-03,19.5,5.9,7.8,2.3,4.6,15.2,2050,2031,0,0,19,,,,,,,,
호소,대청호,문의,2025-11-03,19.5,7.4,8.1,2,3.5,21,9342,9232,0,30,80,,,,,,,,
호소,대청호,추동,2025-11-03,19.4,7.5,8.8,1.5,5.9,21.3,18429,18381,0,0,48,정량한계미만,정량한계미만,0.2,0.6,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2025-11-06,19,7.4,8.6,1.7,4.3,15.9,15606,15432,0,0,174,정량한계미만,정량한계미만,0.1,0.4,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2025-11-10,18.7,7.5,8.6,2.1,3,28.1,7664,7618,0,0,46,,,,,,,,
호소,대청호,회남,2025-11-10,18.1,7.6,8.1,2.9,2,7.4,1780,1700,0,0,80,,,,,,,,
호소,대청호,추동,2025-11-10,18.5,7.6,8.8,1.9,4.2,13.2,14645,14431,0,0,214,정량한계미만,정량한계미만,0.1,0.3,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,추동,2025-11-13,17.9,7.6,9,2.3,3.2,12.1,17266,17183,0,0,83,정량한계미만,정량한계미만,0.1,0.3,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,회남,2025-11-17,17.2,7.5,8.2,2.2,1.7,7.8,2280,2241,0,0,39,,,,,,,,
호소,대청호,추동,2025-11-17,17.2,7.7,9,2.1,3.1,13.3,13499,13382,0,8,109,정량한계미만,정량한계미만,0.1,0.2,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2025-11-17,17.4,7.5,8,2.8,1.7,13.3,2473,2473,0,0,0,,,,,,,,
호소,대청호,추동,2025-11-20,16.3,7.6,9.3,2.2,6.8,7.1,9630,9524,0,0,106,정량한계미만,정량한계미만,0.1,0.2,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,회남,2025-11-24,16.1,7.6,8.4,2.5,1.9,7.2,893,825,0,25,43,,,,,,,,
호소,대청호,추동,2025-11-24,15.8,7.8,9.4,3,2.4,13.4,4238,4073,0,0,165,정량한계미만,정량한계미만,0.1,0.1,정량한계미만,정량한계미만,정량한계미만,정량한계미만
호소,대청호,문의,2025-11-24,16.2,7.5,8,4.1,1.1,9.3,1108,1108,0,0,0,,,,,,,,
호소,대청호,문의,2025-12-01,15.1,7.7,9,3.6,1.2,9.8,169,152,0,0,17,,,,,,,,
호소,대청호,추동,2025-12-01,14.6,7.7,9.6,3,5.4,13.4,1638,1432,7,0,199,,,,,,,,
호소,대청호,회남,2025-12-01,14.8,7.6,9,3.4,1.7,8.4,117,0,0,95,22,,,,,,,,
호소,대청호,회남,2025-12-08,13.2,7.7,9.3,3.7,1.8,6.7,174,85,0,0,89,,,,,,,,
호소,대청호,추동,2025-12-08,12.8,7.8,10,3,1.6,8.8,547,290,40,0,217,,,,,,,,
호소,대청호,문의,2025-12-08,13.4,7.5,8.8,3.6,1.3,9,110,110,0,0,0,,,,,,,,
호소,대청호,추동,2025-12-15,11.7,7.8,10,3.7,1.2,6.1,392,210,0,0,182,,,,,,,,
호소,대청호,회남,2025-12-15,12,7.7,9.4,3.5,3.5,6.1,233,200,0,0,33,,,,,,,,
호소,대청호,문의,2025-12-15,12.1,7.7,9.5,3.6,1.2,9.1,175,170,0,0,5,,,,,,,,
호소,대청호,회남,2025-12-22,10.6,7.6,9.6,3.7,2.6,6.1,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2025-12-22,11.1,7.6,9.4,4,1.2,9.8,55,55,0,0,0,,,,,,,,
호소,대청호,추동,2025-12-22,10.9,7.7,9.7,3.6,1.2,8.1,141,0,0,0,141,,,,,,,,
호소,대청호,회남,2025-12-29,9.8,7.6,9.8,3.8,1.3,7.1,138,0,0,0,138,,,,,,,,
호소,대청호,문의,2025-12-29,10,7.4,8.7,2.7,1.6,4.3,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2025-12-29,9.4,7.6,10,3.2,1.4,5.4,206,120,0,0,86,,,,,,,,
호소,대청호,회남,2026-01-05,8,7.7,11,3.7,1.4,3.7,265,52,0,0,213,,,,,,,,
호소,대청호,문의,2026-01-05,8.8,7.5,9.8,2.4,1.5,3.7,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2026-01-05,8.5,7.6,10.4,4,1.6,4.5,49,0,0,0,49,,,,,,,,
호소,대청호,회남,2026-01-12,7.1,7.8,11.1,4.1,1.4,4.7,18,0,0,0,18,,,,,,,,
호소,대청호,문의,2026-01-12,7.4,7.6,10,2.7,2.7,3.5,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2026-01-12,7.5,7.7,10.7,3,1.5,2.3,50,0,0,0,50,,,,,,,,
호소,대청호,추동,2026-01-19,7,7.4,10.7,3.5,1.4,4.8,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2026-01-19,7.5,7.2,9.2,2.5,1.6,2.9,160,160,0,0,0,,,,,,,,
호소,대청호,회남,2026-01-19,6.8,7.3,10.9,3.8,1.6,4.7,303,130,0,0,173,,,,,,,,
호소,대청호,회남,2026-01-26,5.5,7.7,11.4,4.8,1.2,4.3,359,0,0,0,359,,,,,,,,
호소,대청호,문의,2026-01-26,6.2,7.4,10.1,3.2,1.6,3.4,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2026-01-26,5.9,7.6,11.2,5,1.4,3.8,136,0,0,0,136,,,,,,,,
호소,대청호,추동,2026-02-02,4.8,7.6,11.8,4,1.4,3.3,268,0,0,0,268,,,,,,,,
호소,대청호,회남,2026-02-02,5.2,7.6,11.5,4.7,1.6,4.7,92,0,0,0,92,,,,,,,,
호소,대청호,문의,2026-02-02,5.7,7.4,10.4,3.5,2.4,3.1,150,94,0,0,56,,,,,,,,
호소,대청호,추동,2026-02-09,4.6,7.6,11.9,3.8,1.2,4.1,226,0,0,0,226,,,,,,,,
호소,대청호,회남,2026-02-09,4.9,7.7,11.8,2.7,1.1,5.1,128,0,0,0,128,,,,,,,,
호소,대청호,문의,2026-02-09,5.2,7.5,11.2,3.1,1.8,2.2,226,74,0,0,152,,,,,,,,
호소,대청호,문의,2026-02-19,5.8,7.5,11.3,3.2,1.7,4.2,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2026-02-19,5.2,7.7,12.3,3.8,1.3,5,124,0,0,0,124,,,,,,,,
호소,대청호,회남,2026-02-19,5.1,7.5,12,4.8,1.4,5,36,0,0,0,36,,,,,,,,
호소,대청호,추동,2026-02-23,5.6,7.7,12.2,4,1.5,4.2,136,0,0,0,136,,,,,,,,
호소,대청호,문의,2026-02-23,6.1,7.5,11.4,3.7,1.4,4.3,172,0,0,0,172,,,,,,,,
호소,대청호,회남,2026-02-23,5.3,7.7,12.1,3.7,1.5,4.8,142,0,0,0,142,,,,,,,,
호소,대청호,추동,2026-03-03,6.2,7.7,12.2,3.2,2.2,4.1,244,0,0,0,244,,,,,,,,
호소,대청호,회남,2026-03-03,5.6,7.8,12.1,3.5,1.4,4.5,68,0,0,0,68,,,,,,,,
호소,대청호,문의,2026-03-03,5.9,7.5,11.2,3.5,1.6,4,128,0,0,0,128,,,,,,,,
호소,대청호,문의,2026-03-09,6.2,7.6,11.4,3.4,1.3,4.2,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2026-03-09,5.6,7.7,12.3,3.5,2.3,4.8,78,0,0,0,78,,,,,,,,
호소,대청호,추동,2026-03-09,6.2,7.8,12.2,3.5,2.3,4.7,349,0,0,0,349,,,,,,,,
호소,대청호,회남,2026-03-16,6.2,7.8,12.2,3.5,1.6,5.2,178,0,0,0,178,,,,,,,,
호소,대청호,추동,2026-03-16,7.1,7.9,12.3,3.3,1.6,4.3,373,0,0,0,373,,,,,,,,
호소,대청호,문의,2026-03-16,6.4,7.7,11.1,3.1,1,3.3,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2026-03-23,7.9,7.8,11.8,3.6,1.8,5,63,63,0,0,0,,,,,,,,
호소,대청호,회남,2026-03-23,7,7.8,12,3.8,1.5,4,50,0,0,0,50,,,,,,,,
호소,대청호,문의,2026-03-23,7.2,7.7,11.4,3.1,1,3.3,27,0,0,0,27,,,,,,,,
호소,대청호,회남,2026-03-30,8.1,7.8,11.6,3.7,1.6,4.1,151,0,0,0,151,,,,,,,,
호소,대청호,문의,2026-03-30,8.6,7.8,11.4,3.5,1.5,3.5,72,0,0,0,72,,,,,,,,
호소,대청호,추동,2026-03-30,8.6,7.9,11.4,3.8,1.5,4,98,98,0,0,0,,,,,,,,
호소,대청호,추동,2026-04-06,9,7.7,11.4,3.2,1.7,4,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2026-04-06,8.7,7.6,11.4,3.5,1,4.2,56,0,0,0,56,,,,,,,,
호소,대청호,문의,2026-04-06,12.4,7.9,11.3,2.9,1.4,3.4,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2026-04-13,11.3,7.9,10.9,4.2,1.5,2,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2026-04-13,13,8,11.1,3.1,1.8,2.6,13,0,0,0,13,,,,,,,,
호소,대청호,회남,2026-04-13,8.8,7.7,11.3,3.4,0.9,5.5,145,0,0,0,145,,,,,,,,
호소,대청호,추동,2026-04-20,12.7,8.1,11,3.4,2,3.8,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2026-04-20,13.6,7.9,10.7,3.9,1.5,3.3,0,0,0,0,0,,,,,,,,
호소,대청호,회남,2026-04-20,9.7,8.1,10.9,3.5,1.4,4.3,54,0,0,0,54,,,,,,,,
호소,대청호,회남,2026-04-27,10.4,8.1,10.6,2,1.8,,0,0,0,0,0,,,,,,,,
호소,대청호,문의,2026-04-27,16.1,8.1,10.7,2.5,1.7,,0,0,0,0,0,,,,,,,,
호소,대청호,추동,2026-04-27,15.5,8.3,10.7,3.5,2.4,,0,0,0,0,0,,,,,,,,
