채수위치,조사일,수온(℃),pH,DO(㎎/L),투명도,탁도,Chl-a (㎎/㎥),유해남조류 세포수 (cells/㎖),수위(EL.m),저수량(백만㎥),저수율(%),강우량(mm),유입량(㎥/s),총방류량(㎥/s),평균기온(°C),일강수량(mm),합계 일조시간(hr),합계 일사량(MJ/m2),TN(㎎/L),TP(㎎/L),NP_Ratio,Retention_Index
추동,2018-07-02,21.1,8.2,9.5,1.6,5.1,9.7,128.0,71.59,879.589,59.0,67.3632,728.254,202.241,22.8,43.9,0.2,5.7,,,,4.34921207865863
회남,2018-07-02,16.1,7.8,5.3,2.0,15.2,6.7,398.0,71.59,879.589,59.0,67.3632,728.254,202.241,22.8,43.9,0.2,5.7,,,,4.34921207865863
문의,2018-07-09,24.2,8.8,9.5,1.8,3.1,8.6,832.0,72.16,910.857,61.1,13.625,109.392,173.648,20.5,35.5,0.0,3.94,2.19,0.022,99.54545454545456,5.245421772781719
추동,2018-07-09,22.5,8.4,7.4,2.1,3.6,9.2,108.0,72.16,910.857,61.1,13.625,109.392,173.648,20.5,35.5,0.0,3.94,,,,5.245421772781719
회남,2018-07-09,18.6,8.0,5.9,2.0,7.1,9.9,208.0,72.16,910.857,61.1,13.625,109.392,173.648,20.5,35.5,0.0,3.94,,,,5.245421772781719
문의,2018-07-16,26.7,8.0,9.8,1.5,3.4,8.0,866.0,72.25,915.853,61.5,0.0,22.014,34.888,29.7,,11.5,26.1,1.377,0.026,52.96153846153847,26.2512325154781
추동,2018-07-16,28.3,7.9,8.6,2.9,3.7,6.8,178.0,72.25,915.853,61.5,0.0,22.014,34.888,29.7,,11.5,26.1,,,,26.2512325154781
회남,2018-07-16,20.1,8.1,7.8,1.8,5.2,6.9,322.0,72.25,915.853,61.5,0.0,22.014,34.888,29.7,,11.5,26.1,,,,26.2512325154781
문의,2018-07-23,26.1,8.5,7.3,2.5,2.7,8.1,840.0,72.03,903.67,60.7,0.0,14.335,39.891,30.8,,10.3,24.03,1.4,0.024,58.33333333333333,22.653480735002884
추동,2018-07-23,24.6,8.1,5.6,1.8,3.3,7.9,874.0,72.03,903.67,60.7,0.0,14.335,39.891,30.8,,10.3,24.03,,,,22.653480735002884
회남,2018-07-23,21.4,8.3,7.5,1.5,8.0,13.4,940.0,72.03,903.67,60.7,0.0,14.335,39.891,30.8,,10.3,24.03,,,,22.653480735002884
문의,2018-07-30,25.8,8.6,7.8,1.5,4.3,9.5,5874.0,71.72,886.664,59.5,0.0,8.54,40.137,30.5,,10.2,23.95,1.447,0.019,76.15789473684211,22.090938535515857
추동,2018-07-30,25.1,8.5,6.7,1.4,7.3,6.5,970.0,71.72,886.664,59.5,0.0,8.54,40.137,30.5,,10.2,23.95,,,,22.090938535515857
회남,2018-07-30,21.3,8.4,6.0,2.5,4.4,4.1,740.0,71.72,886.664,59.5,0.0,8.54,40.137,30.5,,10.2,23.95,,,,22.090938535515857
문의,2018-08-06,27.0,9.1,9.8,1.2,6.8,14.0,8036.0,71.22,859.633,57.7,0.0,5.01,54.688,30.8,,7.1,20.51,1.55,0.031,50.0,15.71885971328262
추동,2018-08-06,25.5,8.2,4.1,1.8,3.6,5.2,974.0,71.22,859.633,57.7,0.0,5.01,54.688,30.8,,7.1,20.51,,,,15.71885971328262
회남,2018-08-06,21.9,8.3,6.2,1.7,4.0,6.3,4600.0,71.22,859.633,57.7,0.0,5.01,54.688,30.8,,7.1,20.51,,,,15.71885971328262
문의,2018-08-13,27.3,9.1,7.0,1.8,4.4,12.5,2076.0,70.71,832.563,55.9,0.5717,18.331,54.888,31.2,0.0,9.1,21.87,1.158,0.03,38.6,15.168397463926542
추동,2018-08-13,25.0,8.4,3.7,1.4,4.2,8.8,7716.0,70.71,832.563,55.9,0.5717,18.331,54.888,31.2,0.0,9.1,21.87,,,,15.168397463926542
회남,2018-08-13,22.0,8.4,4.5,1.5,5.3,7.1,6190.0,70.71,832.563,55.9,0.5717,18.331,54.888,31.2,0.0,9.1,21.87,,,,15.168397463926542
문의,2018-08-20,27.3,9.2,7.0,1.5,5.0,11.9,7836.0,70.14,802.903,53.9,0.0,13.241,55.01,29.4,,7.7,20.17,1.121,0.022,50.95454545454546,14.595582621341576
추동,2018-08-20,26.6,8.4,4.7,1.9,5.0,5.4,6852.0,70.14,802.903,53.9,0.0,13.241,55.01,29.4,,7.7,20.17,,,,14.595582621341576
회남,2018-08-20,21.6,8.5,3.9,1.5,4.8,7.5,8322.0,70.14,802.903,53.9,0.0,13.241,55.01,29.4,,7.7,20.17,,,,14.595582621341576
문의,2018-08-27,26.7,9.5,7.3,1.7,4.6,12.9,7060.0,72.45,927.012,62.2,65.5486,1607.661,105.798,23.6,53.0,0.0,4.0,1.22,0.025,48.8,8.76209380139511
추동,2018-08-27,25.3,8.5,5.3,2.0,4.6,8.4,1910.0,72.45,927.012,62.2,65.5486,1607.661,105.798,23.6,53.0,0.0,4.0,,,,8.76209380139511
회남,2018-08-27,22.2,8.0,3.4,1.4,10.0,12.3,4896.0,72.45,927.012,62.2,65.5486,1607.661,105.798,23.6,53.0,0.0,4.0,,,,8.76209380139511
문의,2018-09-03,25.0,8.7,4.1,2.1,2.7,7.1,844.0,75.3,1094.771,73.5,25.354,280.296,503.097,24.4,89.8,1.6,10.93,,,,2.1760634629107307
추동,2018-09-03,24.5,8.3,4.9,1.7,6.3,6.9,3080.0,75.3,1094.771,73.5,25.354,280.296,503.097,24.4,89.8,1.6,10.93,,,,2.1760634629107307
회남,2018-09-03,20.3,8.1,5.9,0.5,20.0,20.9,47190.0,75.3,1094.771,73.5,25.354,280.296,503.097,24.4,89.8,1.6,10.93,,,,2.1760634629107307
문의,2018-09-10,24.0,8.4,4.2,2.1,4.7,4.6,4848.0,75.33,1096.625,73.6,0.0,67.358,160.603,22.1,,11.2,21.6,,,,6.82817257460944
추동,2018-09-10,23.7,8.0,6.5,2.5,4.5,12.6,2530.0,75.33,1096.625,73.6,0.0,67.358,160.603,22.1,,11.2,21.6,,,,6.82817257460944
회남,2018-09-10,23.4,8.2,8.0,2.0,12.8,12.3,35568.0,75.33,1096.625,73.6,0.0,67.358,160.603,22.1,,11.2,21.6,,,,6.82817257460944
회남,2018-09-13,21.6,7.7,6.1,0.8,17.3,12.7,22230.0,75.31,1095.389,73.5,0.0,43.805,36.654,21.6,0.1,0.7,7.15,,,,29.88456921481966
문의,2018-09-17,23.6,7.8,4.7,2.5,3.8,4.9,4140.0,75.32,1096.007,73.6,0.1042,36.744,36.744,22.7,,9.6,21.01,,,,29.828189636403224
추동,2018-09-17,23.9,7.7,6.0,1.2,6.6,24.9,8574.0,75.32,1096.007,73.6,0.1042,36.744,36.744,22.7,,9.6,21.01,,,,29.828189636403224
회남,2018-09-17,21.5,7.8,5.0,1.7,8.1,5.9,3212.0,75.32,1096.007,73.6,0.1042,36.744,36.744,22.7,,9.6,21.01,,,,29.828189636403224
회남,2018-09-19,23.0,8.1,6.6,1.6,8.8,14.0,8956.0,75.29,1094.153,73.4,0.0,22.449,36.749,21.4,,0.3,10.24,,,,29.77368091648752
문의,2018-09-27,23.1,7.0,5.4,2.1,3.4,8.2,2640.0,75.37,1099.1,73.8,0.0,22.279,36.617,18.6,,11.4,22.29,,,,30.016112734522217
추동,2018-09-27,23.0,7.6,8.2,1.3,5.7,33.7,4142.0,75.37,1099.1,73.8,0.0,22.279,36.617,18.6,,11.4,22.29,,,,30.016112734522217
회남,2018-09-27,22.3,7.3,5.2,1.5,6.4,14.5,6788.0,75.37,1099.1,73.8,0.0,22.279,36.617,18.6,,11.4,22.29,,,,30.016112734522217
문의,2018-10-01,22.6,7.2,6.6,2.7,3.4,8.6,640.0,75.31,1095.389,73.5,1.836,29.459,29.459,15.5,1.7,5.1,14.3,1.506,0.041,36.731707317073166,37.18350928408975
추동,2018-10-01,22.5,7.2,8.1,1.5,5.6,35.3,2870.0,75.31,1095.389,73.5,1.836,29.459,29.459,15.5,1.7,5.1,14.3,,,,37.18350928408975
회남,2018-10-01,21.3,6.9,4.9,1.6,5.7,16.8,658.0,75.31,1095.389,73.5,1.836,29.459,29.459,15.5,1.7,5.1,14.3,,,,37.18350928408975
문의,2018-10-08,21.9,7.1,6.7,2.3,3.6,10.4,1886.0,76.43,1165.907,78.3,0.0,247.231,224.972,13.8,,8.1,17.41,1.751,0.054,32.425925925925924,5.182453816474939
추동,2018-10-08,21.8,7.2,8.3,2.4,3.0,17.5,2272.0,76.43,1165.907,78.3,0.0,247.231,224.972,13.8,,8.1,17.41,,,,5.182453816474939
회남,2018-10-08,21.6,7.1,6.1,2.1,4.9,21.2,2506.0,76.43,1165.907,78.3,0.0,247.231,224.972,13.8,,8.1,17.41,,,,5.182453816474939
문의,2018-10-15,20.9,7.0,7.2,2.0,3.0,17.6,880.0,75.89,1131.58,75.9,0.0,36.911,29.62,14.2,,9.0,15.17,1.53,0.025,61.2,38.20324105334233
추동,2018-10-15,20.6,7.1,8.2,2.4,2.4,14.3,570.0,75.89,1131.58,75.9,0.0,36.911,29.62,14.2,,9.0,15.17,,,,38.20324105334233
회남,2018-10-15,20.2,7.0,7.1,2.3,4.8,10.2,394.0,75.89,1131.58,75.9,0.0,36.911,29.62,14.2,,9.0,15.17,,,,38.20324105334233
문의,2018-10-22,19.8,7.3,8.2,2.1,2.4,25.2,734.0,75.85,1129.061,75.8,0.0,22.542,29.826,13.4,,5.8,13.11,1.661,0.029,57.27586206896552,37.85492523301817
추동,2018-10-22,19.9,7.3,8.4,2.7,2.5,16.5,892.0,75.85,1129.061,75.8,0.0,22.542,29.826,13.4,,5.8,13.11,,,,37.85492523301817
회남,2018-10-22,19.1,7.2,7.6,2.7,3.0,9.3,182.0,75.85,1129.061,75.8,0.0,22.542,29.826,13.4,,5.8,13.11,,,,37.85492523301817
문의,2018-10-29,18.4,7.2,8.3,2.7,2.3,14.6,828.0,75.83,1127.803,75.7,0.8519,36.972,29.696,9.1,0.2,3.2,7.29,1.472,0.024,61.33333333333333,37.978279903017246
추동,2018-10-29,18.3,7.2,8.4,2.2,3.0,20.3,822.0,75.83,1127.803,75.7,0.8519,36.972,29.696,9.1,0.2,3.2,7.29,,,,37.978279903017246
회남,2018-10-29,18.2,7.1,7.4,2.6,2.7,10.1,402.0,75.83,1127.803,75.7,0.8519,36.972,29.696,9.1,0.2,3.2,7.29,,,,37.978279903017246
문의,2018-11-05,17.5,7.2,8.3,3.6,2.1,8.7,444.0,75.77,1124.035,75.4,0.0,22.418,29.682,10.5,,9.3,13.12,,,,37.86924735529952
추동,2018-11-05,17.3,7.3,9.3,2.6,2.6,23.3,600.0,75.77,1124.035,75.4,0.0,22.418,29.682,10.5,,9.3,13.12,,,,37.86924735529952
회남,2018-11-05,17.5,7.3,8.4,2.5,3.3,11.8,278.0,75.77,1124.035,75.4,0.0,22.418,29.682,10.5,,9.3,13.12,,,,37.86924735529952
문의,2018-11-12,16.8,7.4,8.4,3.5,1.9,10.2,684.0,75.93,1134.102,76.1,0.0,44.454,29.855,8.8,,9.3,13.92,1.531,0.014,109.35714285714285,37.9870038519511
문의,2018-11-12,16.8,7.4,8.4,3.5,1.9,10.2,684.0,75.93,1134.102,76.1,0.0,44.454,29.855,8.8,,9.3,13.92,1.531,0.014,109.35714285714285,37.9870038519511
추동,2018-11-12,16.7,7.3,9.6,2.5,2.9,25.5,958.0,75.93,1134.102,76.1,0.0,44.454,29.855,8.8,,9.3,13.92,,,,37.9870038519511
회남,2018-11-12,16.6,7.3,8.8,3.1,2.3,13.5,278.0,75.93,1134.102,76.1,0.0,44.454,29.855,8.8,,9.3,13.92,,,,37.9870038519511
문의,2018-11-19,15.8,7.4,8.8,3.5,1.9,17.4,74.0,75.93,1134.102,76.1,0.0,29.912,29.912,8.6,,8.4,12.78,1.305,0.02,65.25,37.914616207542124
추동,2018-11-19,15.8,7.4,10.2,2.8,2.8,28.8,86.0,75.93,1134.102,76.1,0.0,29.912,29.912,8.6,,8.4,12.78,,,,37.914616207542124
회남,2018-11-19,15.4,7.3,9.4,2.8,2.6,23.2,512.0,75.93,1134.102,76.1,0.0,29.912,29.912,8.6,,8.4,12.78,,,,37.914616207542124
문의,2018-11-26,14.6,7.3,9.1,3.2,2.0,17.5,86.0,75.86,1129.691,75.8,0.0,22.662,29.948,6.1,,5.7,10.48,1.45,0.026,55.76923076923077,37.721751035127554
추동,2018-11-26,14.4,7.4,10.3,3.1,2.7,21.4,476.0,75.86,1129.691,75.8,0.0,22.662,29.948,6.1,,5.7,10.48,,,,37.721751035127554
회남,2018-11-26,14.6,7.4,9.8,2.9,2.9,19.6,52.0,75.86,1129.691,75.8,0.0,22.662,29.948,6.1,,5.7,10.48,,,,37.721751035127554
문의,2018-12-03,13.8,7.4,9.6,3.4,2.0,17.9,74.0,75.78,1124.662,75.5,9.2906,29.933,29.933,12.6,10.6,0.0,1.92,1.499,0.021,71.38095238095238,37.57264557511776
추동,2018-12-03,13.6,7.6,10.3,3.9,1.8,10.4,372.0,75.78,1124.662,75.5,9.2906,29.933,29.933,12.6,10.6,0.0,1.92,,,,37.57264557511776
회남,2018-12-03,13.3,7.5,9.9,3.9,1.3,10.2,170.0,75.78,1124.662,75.5,9.2906,29.933,29.933,12.6,10.6,0.0,1.92,,,,37.57264557511776
문의,2018-12-10,11.9,7.1,9.5,3.3,1.8,11.8,32.0,75.86,1129.691,75.8,0.0,30.124,30.124,-2.8,,8.7,11.7,1.44,0.018,80.0,37.50136104103041
추동,2018-12-10,11.6,7.2,10.7,4.2,1.6,6.2,392.0,75.86,1129.691,75.8,0.0,30.124,30.124,-2.8,,8.7,11.7,,,,37.50136104103041
회남,2018-12-10,12.0,7.2,10.6,3.7,2.3,5.3,214.0,75.86,1129.691,75.8,0.0,30.124,30.124,-2.8,,8.7,11.7,,,,37.50136104103041
문의,2018-12-17,10.2,7.1,9.2,3.7,1.5,5.8,14.0,75.8,1125.918,75.6,0.0,22.453,29.724,3.6,0.1,7.2,10.18,1.386,0.017,81.52941176470587,37.879087605974966
추동,2018-12-17,9.6,7.3,10.3,3.4,1.4,5.8,314.0,75.8,1125.918,75.6,0.0,22.453,29.724,3.6,0.1,7.2,10.18,,,,37.879087605974966
회남,2018-12-17,10.1,7.3,10.1,3.9,1.6,4.8,676.0,75.8,1125.918,75.6,0.0,22.453,29.724,3.6,0.1,7.2,10.18,,,,37.879087605974966
문의,2018-12-24,9.6,7.1,9.5,4.5,1.3,4.5,0.0,75.72,1120.9,75.2,0.0,22.675,29.927,-0.9,,8.6,11.51,1.422,0.016,88.875,37.45447254987136
추동,2018-12-24,9.4,7.2,10.4,4.1,1.4,5.5,202.0,75.72,1120.9,75.2,0.0,22.675,29.927,-0.9,,8.6,11.51,,,,37.45447254987136
회남,2018-12-24,8.9,7.2,10.5,4.9,1.7,4.6,34.0,75.72,1120.9,75.2,0.0,22.675,29.927,-0.9,,8.6,11.51,,,,37.45447254987136
문의,2019-01-02,7.5,7.5,10.3,4.8,1.7,4.7,0.0,75.57,1111.526,74.6,0.0,22.066,29.282,-3.3,,8.7,11.86,,,,37.95936069940578
추동,2019-01-02,7.2,7.6,11.5,3.9,1.5,6.1,414.0,75.57,1111.526,74.6,0.0,22.066,29.282,-3.3,,8.7,11.86,,,,37.95936069940578
회남,2019-01-02,7.5,7.6,11.2,4.5,2.1,5.3,62.0,75.57,1111.526,74.6,0.0,22.066,29.282,-3.3,,8.7,11.86,,,,37.95936069940578
문의,2019-01-07,7.0,7.5,11.3,3.3,2.0,5.1,0.0,75.47,1105.303,74.2,0.0,7.74,29.323,-1.2,,7.9,10.43,1.409,0.009,156.55555555555557,37.69406268117178
추동,2019-01-07,6.7,7.6,12.5,4.0,2.0,6.0,264.0,75.47,1105.303,74.2,0.0,7.74,29.323,-1.2,,7.9,10.43,,,,37.69406268117178
회남,2019-01-07,7.0,7.6,12.2,4.4,1.9,5.1,302.0,75.47,1105.303,74.2,0.0,7.74,29.323,-1.2,,7.9,10.43,,,,37.69406268117178
문의,2019-01-14,6.7,7.5,11.5,4.1,1.7,3.2,0.0,75.35,1097.862,73.7,0.0,22.086,29.249,1.7,,4.5,8.33,1.489,0.009,165.44444444444446,37.5350268385244
추동,2019-01-14,6.3,7.7,12.9,4.2,1.8,5.2,600.0,75.35,1097.862,73.7,0.0,22.086,29.249,1.7,,4.5,8.33,,,,37.5350268385244
회남,2019-01-14,6.3,7.6,12.6,4.8,2.6,4.0,64.0,75.35,1097.862,73.7,0.0,22.086,29.249,1.7,,4.5,8.33,,,,37.5350268385244
문의,2019-01-21,6.0,7.5,11.1,4.5,1.3,5.2,0.0,75.2,1088.604,73.1,0.0,15.09,29.347,0.2,,7.4,10.71,1.421,0.009,157.8888888888889,37.09421746686203
추동,2019-01-21,5.6,7.7,12.6,3.9,1.3,4.6,112.0,75.2,1088.604,73.1,0.0,15.09,29.347,0.2,,7.4,10.71,,,,37.09421746686203
회남,2019-01-21,5.6,7.6,12.7,4.1,1.2,4.3,82.0,75.2,1088.604,73.1,0.0,15.09,29.347,0.2,,7.4,10.71,,,,37.09421746686203
문의,2019-01-28,5.6,7.4,10.8,4.7,1.8,3.8,0.0,75.06,1080.004,72.5,0.3562,7.876,29.164,2.3,0.8,8.4,12.31,1.371,0.01,137.1,37.03209436291318
추동,2019-01-28,5.2,7.6,12.0,3.9,1.6,3.6,642.0,75.06,1080.004,72.5,0.3562,7.876,29.164,2.3,0.8,8.4,12.31,,,,37.03209436291318
회남,2019-01-28,5.4,7.6,11.6,4.5,1.3,3.9,144.0,75.06,1080.004,72.5,0.3562,7.876,29.164,2.3,0.8,8.4,12.31,,,,37.03209436291318
문의,2019-02-07,5.5,7.4,11.1,4.1,1.7,4.3,0.0,74.93,1072.056,72.0,0.0,22.093,29.156,1.8,0.0,7.0,12.59,1.521,0.016,95.0625,36.7696529016326
추동,2019-02-07,5.0,7.7,12.7,3.4,2.2,4.3,390.0,74.93,1072.056,72.0,0.0,22.093,29.156,1.8,0.0,7.0,12.59,,,,36.7696529016326
회남,2019-02-07,4.7,7.7,12.2,4.3,1.5,3.7,44.0,74.93,1072.056,72.0,0.0,22.093,29.156,1.8,0.0,7.0,12.59,,,,36.7696529016326
문의,2019-02-11,5.0,7.6,12.0,3.9,2.0,5.2,0.0,74.87,1068.399,71.7,0.0,15.09,29.189,-1.7,,9.7,16.2,1.462,0.022,66.45454545454545,36.60279557367501
추동,2019-02-11,4.7,7.7,12.3,3.8,1.8,4.6,156.0,74.87,1068.399,71.7,0.0,15.09,29.189,-1.7,,9.7,16.2,,,,36.60279557367501
회남,2019-02-11,4.8,7.6,11.9,4.3,1.5,4.3,26.0,74.87,1068.399,71.7,0.0,15.09,29.189,-1.7,,9.7,16.2,,,,36.60279557367501
문의,2019-02-18,5.0,7.6,10.4,4.5,1.8,5.3,0.0,74.73,1059.895,71.1,0.0,15.143,29.175,1.9,0.1,4.3,10.72,1.624,0.015,108.26666666666668,36.32887746358183
추동,2019-02-18,4.6,7.8,11.4,4.6,2.2,4.5,324.0,74.73,1059.895,71.1,0.0,15.143,29.175,1.9,0.1,4.3,10.72,,,,36.32887746358183
회남,2019-02-18,4.7,7.8,11.1,4.1,1.7,4.6,94.0,74.73,1059.895,71.1,0.0,15.143,29.175,1.9,0.1,4.3,10.72,,,,36.32887746358183
문의,2019-02-25,5.2,7.6,12.7,4.7,3.6,5.7,44.0,74.7,1058.078,71.0,0.0,22.022,29.03,5.7,,9.7,16.76,1.544,0.026,59.38461538461539,36.44774371339993
추동,2019-02-25,5.0,7.7,13.6,4.0,4.1,5.3,36.0,74.7,1058.078,71.0,0.0,22.022,29.03,5.7,,9.7,16.76,,,,36.44774371339993
회남,2019-02-25,4.8,7.6,13.0,4.0,5.9,4.6,0.0,74.7,1058.078,71.0,0.0,22.022,29.03,5.7,,9.7,16.76,,,,36.44774371339993
문의,2019-03-04,5.6,7.7,12.4,3.2,2.0,4.6,0.0,74.61,1052.638,70.7,0.0,22.44,29.426,10.0,,7.3,15.02,1.595,0.022,72.5,35.77237816896622
추동,2019-03-04,6.3,7.8,13.0,3.3,1.4,5.2,168.0,74.61,1052.638,70.7,0.0,22.44,29.426,10.0,,7.3,15.02,,,,35.77237816896622
회남,2019-03-04,5.3,7.6,12.5,3.5,2.9,1.7,0.0,74.61,1052.638,70.7,0.0,22.44,29.426,10.0,,7.3,15.02,,,,35.77237816896622
문의,2019-03-11,5.6,7.7,11.7,3.1,1.9,4.6,0.0,74.49,1045.41,70.2,0.9668,15.398,29.316,5.7,0.8,2.5,9.52,1.504,0.025,60.16,35.66004911993451
추동,2019-03-11,6.1,7.9,12.9,3.2,2.3,6.0,76.0,74.49,1045.41,70.2,0.9668,15.398,29.316,5.7,0.8,2.5,9.52,,,,35.66004911993451
회남,2019-03-11,5.3,7.8,12.7,3.4,2.6,5.0,68.0,74.49,1045.41,70.2,0.9668,15.398,29.316,5.7,0.8,2.5,9.52,,,,35.66004911993451
문의,2019-03-18,5.8,7.7,12.1,3.1,1.9,5.4,0.0,74.39,1039.41,69.8,0.0,15.504,29.375,7.1,,5.9,15.73,1.663,0.036,46.19444444444445,35.38417021276596
추동,2019-03-18,6.0,7.8,12.2,3.6,1.7,3.8,74.0,74.39,1039.41,69.8,0.0,15.504,29.375,7.1,,5.9,15.73,,,,35.38417021276596
회남,2019-03-18,5.8,7.8,12.6,3.1,1.6,4.6,0.0,74.39,1039.41,69.8,0.0,15.504,29.375,7.1,,5.9,15.73,,,,35.38417021276596
문의,2019-03-25,6.5,7.9,12.8,3.1,1.9,4.0,0.0,74.32,1035.222,69.5,0.0,22.509,29.427,7.2,,8.4,19.45,1.775,0.043,41.27906976744186,35.17932510959323
추동,2019-03-25,6.1,7.8,12.7,2.8,2.4,4.0,0.0,74.32,1035.222,69.5,0.0,22.509,29.427,7.2,,8.4,19.45,,,,35.17932510959323
회남,2019-03-25,5.9,7.9,12.8,3.9,2.4,4.0,0.0,74.32,1035.222,69.5,0.0,22.509,29.427,7.2,,8.4,19.45,,,,35.17932510959323
문의,2019-04-01,6.6,7.8,11.9,3.0,2.3,3.7,0.0,74.2,1028.066,69.0,0.0,15.83,29.611,6.1,0.0,8.6,18.98,1.603,0.024,66.79166666666667,34.719057107156125
추동,2019-04-01,6.4,7.8,12.3,3.1,2.5,4.3,0.0,74.2,1028.066,69.0,0.0,15.83,29.611,6.1,0.0,8.6,18.98,,,,34.719057107156125
회남,2019-04-01,6.5,7.8,12.4,3.2,2.5,4.1,0.0,74.2,1028.066,69.0,0.0,15.83,29.611,6.1,0.0,8.6,18.98,,,,34.719057107156125
문의,2019-04-08,7.8,7.8,12.3,3.5,1.5,3.6,0.0,74.04,1018.57,68.4,0.0,8.88,29.442,12.6,,11.1,24.93,1.5,0.095,15.789473684210526,34.59581550166429
추동,2019-04-08,7.4,7.8,12.4,2.9,1.5,5.0,0.0,74.04,1018.57,68.4,0.0,8.88,29.442,12.6,,11.1,24.93,,,,34.59581550166429
회남,2019-04-08,7.0,7.8,11.9,3.2,2.0,4.7,0.0,74.04,1018.57,68.4,0.0,8.88,29.442,12.6,,11.1,24.93,,,,34.59581550166429
문의,2019-04-15,8.0,7.8,11.6,3.5,1.8,3.5,0.0,74.32,1035.222,69.5,0.0,36.399,29.484,11.6,,12.3,27.0,1.552,0.047,33.02127659574468,35.11131461131461
추동,2019-04-15,8.5,8.0,12.1,2.7,2.3,4.4,0.0,74.32,1035.222,69.5,0.0,36.399,29.484,11.6,,12.3,27.0,,,,35.11131461131461
회남,2019-04-15,7.7,7.8,11.7,3.2,1.8,4.4,0.0,74.32,1035.222,69.5,0.0,36.399,29.484,11.6,,12.3,27.0,,,,35.11131461131461
문의,2019-04-22,10.2,8.3,12.7,3.5,2.0,5.4,0.0,74.26,1031.64,69.2,0.0,16.848,30.657,20.5,,11.5,27.2,1.408,0.068,20.70588235294117,33.651042176338194
추동,2019-04-22,9.8,8.2,12.5,3.0,2.2,5.6,0.0,74.26,1031.64,69.2,0.0,16.848,30.657,20.5,,11.5,27.2,,,,33.651042176338194
회남,2019-04-22,9.3,8.2,12.3,2.6,3.4,9.4,0.0,74.26,1031.64,69.2,0.0,16.848,30.657,20.5,,11.5,27.2,,,,33.651042176338194
문의,2019-04-29,9.9,8.2,12.1,3.3,2.3,6.4,0.0,74.4,1040.009,69.8,21.1282,65.849,31.202,11.0,16.6,1.1,7.1,1.352,0.054,25.03703703703704,33.33148516120762
추동,2019-04-29,9.7,8.3,11.7,2.5,2.5,8.3,0.0,74.4,1040.009,69.8,21.1282,65.849,31.202,11.0,16.6,1.1,7.1,,,,33.33148516120762
회남,2019-04-29,8.8,8.3,11.3,2.2,2.9,6.7,0.0,74.4,1040.009,69.8,21.1282,65.849,31.202,11.0,16.6,1.1,7.1,,,,33.33148516120762
문의,2019-05-07,10.9,8.3,11.9,1.9,2.1,7.6,0.0,74.41,1040.608,69.8,0.0,29.159,63.877,14.9,,13.1,30.53,1.33,0.04,33.25,16.290808898351518
추동,2019-05-07,10.9,8.2,10.9,3.3,2.2,6.4,0.0,74.41,1040.608,69.8,0.0,29.159,63.877,14.9,,13.1,30.53,,,,16.290808898351518
회남,2019-05-07,10.1,7.9,10.1,2.1,2.0,4.4,0.0,74.41,1040.608,69.8,0.0,29.159,63.877,14.9,,13.1,30.53,,,,16.290808898351518
문의,2019-05-13,12.7,8.7,13.3,2.8,2.9,6.5,38.0,74.01,1016.795,68.2,0.0,10.642,65.464,20.1,0.0,8.0,21.85,1.639,0.034,48.20588235294117,15.53212452645729
추동,2019-05-13,12.4,8.3,11.8,3.2,2.7,5.0,0.0,74.01,1016.795,68.2,0.0,10.642,65.464,20.1,0.0,8.0,21.85,,,,15.53212452645729
회남,2019-05-13,10.8,8.4,11.3,2.0,3.1,6.1,0.0,74.01,1016.795,68.2,0.0,10.642,65.464,20.1,0.0,8.0,21.85,,,,15.53212452645729
문의,2019-05-20,12.5,8.6,12.4,2.8,2.5,7.2,0.0,73.55,989.811,66.4,2.1205,24.496,64.951,17.1,6.0,8.0,24.19,1.513,0.073,20.726027397260275,15.239349663592556
추동,2019-05-20,11.5,8.0,11.1,2.6,2.3,4.1,0.0,73.55,989.811,66.4,2.1205,24.496,64.951,17.1,6.0,8.0,24.19,,,,15.239349663592556
회남,2019-05-20,11.1,8.3,10.4,1.8,2.5,6.3,0.0,73.55,989.811,66.4,2.1205,24.496,64.951,17.1,6.0,8.0,24.19,,,,15.239349663592556
문의,2019-05-27,14.8,8.5,12.9,2.7,3.0,6.8,0.0,73.05,960.966,64.5,15.5104,12.653,59.044,17.9,14.4,0.0,4.12,1.449,0.038,38.131578947368425,16.275421719395705
추동,2019-05-27,11.6,7.9,10.6,1.9,4.1,5.7,0.0,73.05,960.966,64.5,15.5104,12.653,59.044,17.9,14.4,0.0,4.12,,,,16.275421719395705
회남,2019-05-27,11.2,8.3,9.9,2.5,4.5,6.4,508.0,73.05,960.966,64.5,15.5104,12.653,59.044,17.9,14.4,0.0,4.12,,,,16.275421719395705
문의,2019-06-03,15.4,8.5,12.3,2.3,2.3,6.3,616.0,72.58,934.307,62.7,0.0,11.544,57.174,23.4,,12.5,29.65,1.75,0.036,48.61111111111112,16.34146640081156
추동,2019-06-03,12.9,8.0,10.2,3.4,2.7,4.3,0.0,72.58,934.307,62.7,0.0,11.544,57.174,23.4,,12.5,29.65,,,,16.34146640081156
회남,2019-06-03,11.7,8.0,8.4,2.5,2.1,4.8,0.0,72.58,934.307,62.7,0.0,11.544,57.174,23.4,,12.5,29.65,,,,16.34146640081156
문의,2019-06-10,16.6,8.5,13.0,3.9,2.2,3.6,0.0,72.35,921.422,61.8,8.3429,46.272,39.816,18.9,11.1,2.2,18.56,1.575,0.041,38.41463414634146,23.142003214788023
