"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B40","措没达1","2022/08/29","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","1.795","0.033"
"3008B60","措没达2","2022/09/02","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","00:00","2.091","0.018"
"3008B50","措没达3","2022/09/02","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","00:00","2.228","0.022"
"3008B10","措没达4","2022/09/02","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","00:00","3.364","0.048"
"3008B30","措没达5(措没龋)","2022/09/02","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","00:00","3.124","0.030"
"3008B20","措没达6","2022/09/02","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","00:00","2.801","0.037"
"3008B60","措没达2","2022/09/02","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","00:00","2.256","0.028"
"3008B50","措没达3","2022/09/02","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","00:00","2.478","0.018"
"3008B10","措没达4","2022/09/02","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","00:00","3.037","0.052"
"3008B30","措没达5(措没龋)","2022/09/02","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","00:00","3.268","0.046"
"3008B20","措没达6","2022/09/02","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","00:00","3.147","0.048"
"3008B60","措没达2","2022/09/02","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","00:00","2.552","0.012"
"3008B50","措没达3","2022/09/02","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","00:00","2.461","0.015"
"3008B10","措没达4","2022/09/02","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","00:00","3.415","0.044"
"3008B30","措没达5(措没龋)","2022/09/02","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","00:00","2.481","0.031"
"3008B20","措没达6","2022/09/02","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","00:00","3.063","0.044"
"3008B40","措没达1","2022/09/05","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:45","1.069","0.020"
"3008B40","措没达1","2022/09/05","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:50","1.066","0.013"
"3008B40","措没达1","2022/09/05","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:55","1.893","0.021"
"3008B40","措没达1","2022/09/13","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:25","1.165","0.018"
"3008B40","措没达1","2022/09/13","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:30","1.224","0.017"
"3008B40","措没达1","2022/09/13","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:35","1.999","0.034"
"3008B40","措没达1","2022/09/19","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.261","0.014"
"3008B40","措没达1","2022/09/19","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","1.252","0.015"
"3008B40","措没达1","2022/09/19","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","1.834","0.019"
"3008B40","措没达1","2022/09/26","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:35","1.366","0.014"
"3008B40","措没达1","2022/09/26","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:40","1.341","0.014"
"3008B40","措没达1","2022/09/26","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:45","1.381","0.011"
"3008B40","措没达1","2022/10/04","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:50","1.304","0.014"
"3008B40","措没达1","2022/10/04","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:55","1.122","0.013"
"3008B40","措没达1","2022/10/04","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:00","1.842","0.040"
"3008B40","措没达1","2022/10/11","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:25","1.524","0.011"
"3008B40","措没达1","2022/10/11","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:30","1.355","0.012"
"3008B40","措没达1","2022/10/11","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:35","1.429","0.009"
"3008B60","措没达2","2022/10/12","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:30","2.799","0.033"
"3008B50","措没达3","2022/10/12","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:00","3.286","0.032"
"3008B10","措没达4","2022/10/12","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","13:30","3.304","0.056"
"3008B30","措没达5(措没龋)","2022/10/12","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","12:00","3.143","0.039"
"3008B20","措没达6","2022/10/12","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","12:15","2.933","0.044"
"3008B60","措没达2","2022/10/12","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:30","3.450","0.035"
"3008B50","措没达3","2022/10/12","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:00","2.801","0.030"
"3008B10","措没达4","2022/10/12","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","13:30","3.549","0.045"
"3008B30","措没达5(措没龋)","2022/10/12","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","12:00","3.158","0.029"
"3008B20","措没达6","2022/10/12","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","12:15","3.334","0.028"
"3008B60","措没达2","2022/10/12","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:30","2.625","0.020"
"3008B50","措没达3","2022/10/12","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:00","2.970","0.023"
"3008B10","措没达4","2022/10/12","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","13:30","3.084","0.049"
"3008B30","措没达5(措没龋)","2022/10/12","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","12:00","3.448","0.057"
"3008B20","措没达6","2022/10/12","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","12:15","3.378","0.032"
"3008B40","措没达1","2022/10/17","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:40","1.427","0.013"
"3008B40","措没达1","2022/10/17","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:45","1.536","0.011"
"3008B40","措没达1","2022/10/17","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","12:50","1.435","0.009"
"3008B40","措没达1","2022/10/24","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.457","0.012"
"3008B40","措没达1","2022/10/24","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.410","0.012"
"3008B40","措没达1","2022/10/24","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.389","0.011"
"3008B40","措没达1","2022/10/31","5雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.494","0.013"
"3008B40","措没达1","2022/10/31","5雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.464","0.011"
"3008B40","措没达1","2022/10/31","5雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.453","0.012"
"3008B40","措没达1","2022/11/07","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.509","0.007"
"3008B60","措没达2","2022/11/07","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:20","2.764","0.011"
"3008B50","措没达3","2022/11/07","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:45","2.770","0.016"
"3008B10","措没达4","2022/11/07","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","11:40","2.800","0.016"
"3008B30","措没达5(措没龋)","2022/11/07","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","00:00","2.631","0.012"
"3008B20","措没达6","2022/11/07","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","12:35","2.802","0.013"
"3008B40","措没达1","2022/11/07","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.445","0.008"
"3008B60","措没达2","2022/11/07","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:20","2.902","0.014"
"3008B50","措没达3","2022/11/07","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:45","2.742","0.012"
"3008B10","措没达4","2022/11/07","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","11:40","3.070","0.021"
"3008B30","措没达5(措没龋)","2022/11/07","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","00:00","2.906","0.014"
"3008B20","措没达6","2022/11/07","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","12:35","2.850","0.010"
"3008B40","措没达1","2022/11/07","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.412","0.008"
"3008B60","措没达2","2022/11/07","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:20","2.756","0.016"
"3008B50","措没达3","2022/11/07","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:45","2.661","0.011"
"3008B10","措没达4","2022/11/07","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","11:40","3.024","0.027"
"3008B30","措没达5(措没龋)","2022/11/07","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","00:00","2.897","0.017"
"3008B20","措没达6","2022/11/07","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","12:35","2.921","0.035"
"3008B40","措没达1","2022/11/14","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:35","1.466","0.009"
"3008B40","措没达1","2022/11/14","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:40","1.605","0.009"
"3008B40","措没达1","2022/11/14","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:45","1.573","0.010"
"3008B40","措没达1","2022/11/21","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:50","1.472","0.011"
"3008B40","措没达1","2022/11/21","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:55","1.511","0.011"
"3008B40","措没达1","2022/11/21","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:00","1.412","0.011"
"3008B40","措没达1","2022/11/28","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.473","0.008"
"3008B40","措没达1","2022/11/28","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","1.469","0.009"
"3008B40","措没达1","2022/11/28","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","1.476","0.008"
"3008B40","措没达1","2022/12/05","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.491","0.009"
"3008B40","措没达1","2022/12/05","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.395","0.010"
"3008B40","措没达1","2022/12/05","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.480","0.009"
"3008B60","措没达2","2022/12/06","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:30","2.511","0.024"
"3008B50","措没达3","2022/12/06","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:45","2.725","0.014"
"3008B10","措没达4","2022/12/06","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","12:20","2.781","0.018"
"3008B30","措没达5(措没龋)","2022/12/06","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:40","2.558","0.013"
"3008B20","措没达6","2022/12/06","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","12:05","2.750","0.012"
"3008B60","措没达2","2022/12/06","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:30","2.685","0.024"
"3008B50","措没达3","2022/12/06","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:45","2.944","0.013"
"3008B10","措没达4","2022/12/06","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","12:20","2.716","0.015"
"3008B30","措没达5(措没龋)","2022/12/06","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:40","2.515","0.011"
"3008B20","措没达6","2022/12/06","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","12:05","2.793","0.012"
"3008B60","措没达2","2022/12/06","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:30","2.763","0.022"
"3008B50","措没达3","2022/12/06","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:45","2.964","0.011"
"3008B10","措没达4","2022/12/06","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","12:20","2.787","0.014"
"3008B30","措没达5(措没龋)","2022/12/06","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:40","2.599","0.012"
"3008B20","措没达6","2022/12/06","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","12:05","2.760","0.013"
"3008B40","措没达1","2022/12/12","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:10","1.414","0.010"
"3008B40","措没达1","2022/12/12","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:15","1.411","0.009"
"3008B40","措没达1","2022/12/12","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:20","1.455","0.009"
"3008B40","措没达1","2022/12/19","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.399","0.008"
"3008B40","措没达1","2022/12/19","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.429","0.014"
"3008B40","措没达1","2022/12/19","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.347","0.010"
