"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B40","措没达1","2024/08/26","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","14:05","1.807","0.022"
"3008B40","措没达1","2024/09/02","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:45","1.055","0.038"
"3008B40","措没达1","2024/09/02","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:50","1.218","0.032"
"3008B40","措没达1","2024/09/02","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:55","1.912","0.031"
"3008B60","措没达2","2024/09/09","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","11:00","1.402","0.015"
"3008B50","措没达3","2024/09/09","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","11:30","1.429","0.015"
"3008B10","措没达4","2024/09/09","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","13:30","1.185","0.019"
"3008B30","措没达5(措没龋)","2024/09/09","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","12:30","1.663","0.012"
"3008B20","措没达6","2024/09/09","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","13:00","1.354","0.012"
"3008B60","措没达2","2024/09/09","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","11:00","2.477","0.038"
"3008B50","措没达3","2024/09/09","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","11:30","2.499","0.005"
"3008B10","措没达4","2024/09/09","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","13:30","1.270","0.019"
"3008B30","措没达5(措没龋)","2024/09/09","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","12:30","2.620","0.008"
"3008B20","措没达6","2024/09/09","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","13:00","2.083","0.027"
"3008B60","措没达2","2024/09/09","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","11:00","3.077","0.012"
"3008B50","措没达3","2024/09/09","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","11:30","2.345","0.007"
"3008B10","措没达4","2024/09/09","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","13:30","1.737","0.020"
"3008B30","措没达5(措没龋)","2024/09/09","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","12:30","2.727","0.061"
"3008B20","措没达6","2024/09/09","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","13:00","2.137","0.035"
"3008B40","措没达1","2024/09/09","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.051","0.044"
"3008B40","措没达1","2024/09/09","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.065","0.031"
"3008B40","措没达1","2024/09/09","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.885","0.029"
"3008B40","措没达1","2024/09/19","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","0.802","0.049"
"3008B40","措没达1","2024/09/19","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.191","0.040"
"3008B40","措没达1","2024/09/19","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.136","0.052"
"3008B40","措没达1","2024/09/23","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.038","0.019"
"3008B40","措没达1","2024/09/23","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.136","0.028"
"3008B40","措没达1","2024/09/23","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.744","0.023"
"3008B40","措没达1","2024/09/30","5雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.017","0.040"
"3008B40","措没达1","2024/09/30","5雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.040","0.053"
"3008B40","措没达1","2024/09/30","5雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.861","0.082"
"3008B40","措没达1","2024/10/07","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:55","1.143","0.030"
"3008B40","措没达1","2024/10/07","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:00","1.131","0.020"
"3008B40","措没达1","2024/10/07","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:05","1.348","0.022"
"3008B60","措没达2","2024/10/14","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","09:30","1.900","0.008"
"3008B50","措没达3","2024/10/14","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:00","1.699","0.010"
"3008B10","措没达4","2024/10/14","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","12:00","1.859","0.020"
"3008B30","措没达5(措没龋)","2024/10/14","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:00","1.927","0.012"
"3008B20","措没达6","2024/10/14","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:30","2.267","0.013"
"3008B60","措没达2","2024/10/14","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","09:30","2.516","0.030"
"3008B50","措没达3","2024/10/14","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:00","1.915","0.010"
"3008B10","措没达4","2024/10/14","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","12:00","2.119","0.014"
"3008B30","措没达5(措没龋)","2024/10/14","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:00","2.127","0.020"
"3008B20","措没达6","2024/10/14","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:30","2.318","0.013"
"3008B60","措没达2","2024/10/14","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","09:30","2.339","0.020"
"3008B50","措没达3","2024/10/14","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:00","1.675","0.010"
"3008B10","措没达4","2024/10/14","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","12:00","2.557","0.014"
"3008B30","措没达5(措没龋)","2024/10/14","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:00","3.052","0.055"
"3008B20","措没达6","2024/10/14","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:30","3.649","0.015"
"3008B40","措没达1","2024/10/14","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:50","1.205","0.029"
"3008B40","措没达1","2024/10/14","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:55","1.152","0.024"
"3008B40","措没达1","2024/10/14","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:00","1.178","0.024"
"3008B40","措没达1","2024/10/21","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:45","1.212","0.027"
"3008B40","措没达1","2024/10/21","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:50","1.217","0.034"
"3008B40","措没达1","2024/10/21","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:55","1.161","0.029"
"3008B40","措没达1","2024/10/28","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","1.349","0.031"
"3008B40","措没达1","2024/10/28","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","1.251","0.032"
"3008B40","措没达1","2024/10/28","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.240","0.036"
"3008B40","措没达1","2024/11/04","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:35","1.371","0.023"
"3008B60","措没达2","2024/11/04","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","13:30","2.708","0.010"
"3008B50","措没达3","2024/11/04","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","14:00","2.741","0.017"
"3008B10","措没达4","2024/11/04","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","16:00","2.276","0.012"
"3008B30","措没达5(措没龋)","2024/11/04","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","14:40","2.572","0.014"
"3008B20","措没达6","2024/11/04","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","15:10","2.207","0.012"
"3008B40","措没达1","2024/11/04","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:40","1.332","0.022"
"3008B60","措没达2","2024/11/04","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","13:30","2.451","0.013"
"3008B50","措没达3","2024/11/04","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","14:00","2.032","0.016"
"3008B10","措没达4","2024/11/04","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","16:00","2.263","0.013"
"3008B30","措没达5(措没龋)","2024/11/04","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","14:40","2.172","0.013"
"3008B20","措没达6","2024/11/04","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","15:10","2.235","0.012"
"3008B40","措没达1","2024/11/04","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:45","1.322","0.022"
"3008B60","措没达2","2024/11/04","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","13:30","6.676","0.051"
"3008B50","措没达3","2024/11/04","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","14:00","2.076","0.015"
"3008B10","措没达4","2024/11/04","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","16:00","2.749","0.019"
"3008B30","措没达5(措没龋)","2024/11/04","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","14:40","2.118","0.017"
"3008B20","措没达6","2024/11/04","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","15:10","2.347","0.028"
"3008B40","措没达1","2024/11/11","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","14:20","1.325","0.025"
"3008B40","措没达1","2024/11/11","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","14:25","1.362","0.025"
"3008B40","措没达1","2024/11/11","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","14:30","1.337","0.023"
"3008B40","措没达1","2024/11/18","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.151","0.019"
"3008B40","措没达1","2024/11/18","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.161","0.017"
"3008B40","措没达1","2024/11/18","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.199","0.019"
"3008B40","措没达1","2024/11/25","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:50","1.282","0.024"
"3008B40","措没达1","2024/11/25","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:55","1.314","0.027"
"3008B40","措没达1","2024/11/25","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:00","1.268","0.029"
"3008B40","措没达1","2024/12/02","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","1.452","0.014"
"3008B60","措没达2","2024/12/02","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:30","2.534","0.009"
"3008B50","措没达3","2024/12/02","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:50","2.659","0.010"
"3008B10","措没达4","2024/12/02","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","12:15","2.609","0.012"
"3008B30","措没达5(措没龋)","2024/12/02","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:20","2.521","0.013"
"3008B20","措没达6","2024/12/02","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:50","2.510","0.014"
"3008B40","措没达1","2024/12/02","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","1.350","0.016"
"3008B60","措没达2","2024/12/02","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:30","2.513","0.011"
"3008B50","措没达3","2024/12/02","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:50","2.509","0.012"
"3008B10","措没达4","2024/12/02","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","12:15","2.710","0.011"
"3008B30","措没达5(措没龋)","2024/12/02","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:20","2.593","0.014"
"3008B20","措没达6","2024/12/02","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:50","2.618","0.010"
"3008B40","措没达1","2024/12/02","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.244","0.016"
"3008B60","措没达2","2024/12/02","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:30","2.859","0.011"
"3008B50","措没达3","2024/12/02","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:50","2.666","0.008"
"3008B10","措没达4","2024/12/02","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","12:15","2.404","0.010"
"3008B30","措没达5(措没龋)","2024/12/02","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:20","2.567","0.017"
"3008B20","措没达6","2024/12/02","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:50","2.544","0.009"
"3008B40","措没达1","2024/12/09","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:55","1.414","0.017"
"3008B40","措没达1","2024/12/09","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:00","1.426","0.018"
"3008B40","措没达1","2024/12/09","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:05","1.401","0.024"
"3008B40","措没达1","2024/12/16","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:20","1.478","0.014"
"3008B40","措没达1","2024/12/16","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:25","1.389","0.012"
"3008B40","措没达1","2024/12/16","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:30","1.377","0.010"
