"盒幅锅龋","螟沥家疙","斥/岿/老","雀瞒","版档","困档","盲荐矫阿","TN(Х/L)","TP(Х/L)"
"3008B40","措没达1","2025/09/01","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","2.273","0.031"
"3008B60","措没达2","2025/09/08","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","13:30","0.562","0.011"
"3008B50","措没达3","2025/09/08","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","14:00","0.444","0.009"
"3008B10","措没达4","2025/09/08","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","15:30","0.629","0.016"
"3008B30","措没达5(措没龋)","2025/09/08","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","14:30","0.909","0.021"
"3008B20","措没达6","2025/09/08","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","15:00","0.588","0.016"
"3008B60","措没达2","2025/09/08","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","13:30","1.934","0.037"
"3008B50","措没达3","2025/09/08","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","14:00","0.841","0.008"
"3008B10","措没达4","2025/09/08","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","15:30","0.572","0.016"
"3008B30","措没达5(措没龋)","2025/09/08","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","14:30","1.177","0.013"
"3008B20","措没达6","2025/09/08","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","15:00","1.120","0.009"
"3008B60","措没达2","2025/09/08","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","13:30","1.191","0.006"
"3008B50","措没达3","2025/09/08","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","14:00","1.123","0.008"
"3008B10","措没达4","2025/09/08","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","15:30","0.708","0.015"
"3008B30","措没达5(措没龋)","2025/09/08","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","14:30","1.989","0.041"
"3008B20","措没达6","2025/09/08","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","15:00","1.789","0.041"
"3008B40","措没达1","2025/09/08","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.216","0.024"
"3008B40","措没达1","2025/09/08","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.231","0.022"
"3008B40","措没达1","2025/09/08","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.913","0.047"
"3008B40","措没达1","2025/09/15","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","12:50","1.182","0.021"
"3008B40","措没达1","2025/09/15","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","12:55","1.182","0.013"
"3008B40","措没达1","2025/09/15","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:00","1.950","0.029"
"3008B40","措没达1","2025/09/22","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:30","1.193","0.017"
"3008B40","措没达1","2025/09/22","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:35","1.156","0.017"
"3008B40","措没达1","2025/09/22","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:40","1.796","0.027"
"3008B40","措没达1","2025/09/29","5雀瞒 惑摸何","127∑29'44""","36∑22'16""","15:00","1.180","0.020"
"3008B40","措没达1","2025/09/29","5雀瞒 吝摸何","127∑29'44""","36∑22'16""","15:05","1.134","0.015"
"3008B40","措没达1","2025/09/29","5雀瞒 窍摸何","127∑29'44""","36∑22'16""","15:10","1.203","0.017"
"3008B40","措没达1","2025/10/14","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","11:00","1.140","0.015"
"3008B40","措没达1","2025/10/14","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","11:05","1.129","0.014"
"3008B40","措没达1","2025/10/14","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","11:10","1.789","0.040"
"3008B60","措没达2","2025/10/15","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:00","0.938","0.014"
"3008B50","措没达3","2025/10/15","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:20","0.782","0.013"
"3008B10","措没达4","2025/10/15","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","12:00","1.460","0.034"
"3008B30","措没达5(措没龋)","2025/10/15","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:00","0.995","0.011"
"3008B20","措没达6","2025/10/15","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:30","0.898","0.013"
"3008B60","措没达2","2025/10/15","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:00","1.738","0.030"
"3008B50","措没达3","2025/10/15","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:20","0.822","0.014"
"3008B10","措没达4","2025/10/15","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","12:00","1.590","0.030"
"3008B30","措没达5(措没龋)","2025/10/15","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:00","1.043","0.007"
"3008B20","措没达6","2025/10/15","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:30","0.960","0.014"
"3008B60","措没达2","2025/10/15","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:00","1.325","0.019"
"3008B50","措没达3","2025/10/15","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:20","0.875","0.015"
"3008B10","措没达4","2025/10/15","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","12:00","1.957","0.024"
"3008B30","措没达5(措没龋)","2025/10/15","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:00","1.811","0.028"
"3008B20","措没达6","2025/10/15","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:30","1.882","0.037"
"3008B40","措没达1","2025/10/20","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:25","1.207","0.015"
"3008B40","措没达1","2025/10/20","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:30","1.220","0.015"
"3008B40","措没达1","2025/10/20","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:35","1.097","0.017"
"3008B40","措没达1","2025/10/27","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:15","1.067","0.014"
"3008B40","措没达1","2025/10/27","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:20","1.172","0.013"
"3008B40","措没达1","2025/10/27","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:25","1.012","0.012"
"3008B40","措没达1","2025/11/03","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:40","1.312","0.017"
"3008B60","措没达2","2025/11/03","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:30","1.293","0.011"
"3008B50","措没达3","2025/11/03","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:50","1.035","0.009"
"3008B10","措没达4","2025/11/03","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","12:30","1.161","0.016"
"3008B30","措没达5(措没龋)","2025/11/03","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","11:30","1.189","0.009"
"3008B20","措没达6","2025/11/03","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:50","1.138","0.007"
"3008B40","措没达1","2025/11/03","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:45","1.240","0.016"
"3008B60","措没达2","2025/11/03","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:30","1.284","0.010"
"3008B50","措没达3","2025/11/03","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:50","1.053","0.008"
"3008B10","措没达4","2025/11/03","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","12:30","1.125","0.013"
"3008B30","措没达5(措没龋)","2025/11/03","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","11:30","1.139","0.005"
"3008B20","措没达6","2025/11/03","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:50","1.100","0.007"
"3008B40","措没达1","2025/11/03","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:50","1.261","0.016"
"3008B60","措没达2","2025/11/03","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:30","1.092","0.014"
"3008B50","措没达3","2025/11/03","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:50","1.056","0.008"
"3008B10","措没达4","2025/11/03","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","12:30","1.712","0.016"
"3008B30","措没达5(措没龋)","2025/11/03","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","11:30","1.157","0.007"
"3008B20","措没达6","2025/11/03","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:50","1.404","0.012"
"3008B40","措没达1","2025/11/10","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.287","0.015"
"3008B40","措没达1","2025/11/10","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.325","0.015"
"3008B40","措没达1","2025/11/10","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.231","0.012"
"3008B40","措没达1","2025/11/17","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:00","1.250","0.012"
"3008B40","措没达1","2025/11/17","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:05","1.216","0.011"
"3008B40","措没达1","2025/11/17","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:10","1.310","0.011"
"3008B40","措没达1","2025/11/24","4雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:25","1.404","0.012"
"3008B40","措没达1","2025/11/24","4雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:30","1.406","0.012"
"3008B40","措没达1","2025/11/24","4雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:35","1.392","0.015"
"3008B40","措没达1","2025/12/01","1雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.485","0.016"
"3008B60","措没达2","2025/12/01","1雀瞒 惑摸何","127∑29'5.4""","36∑28'37""","10:00","1.334","0.007"
"3008B50","措没达3","2025/12/01","1雀瞒 惑摸何","127∑30'23.8""","36∑30'43.2""","10:20","1.884","0.007"
"3008B10","措没达4","2025/12/01","1雀瞒 惑摸何","127∑38'8.4""","36∑22'18.5""","11:50","1.338","0.007"
"3008B30","措没达5(措没龋)","2025/12/01","1雀瞒 惑摸何","127∑33'9.3""","36∑25'59.2""","10:50","1.358","0.007"
"3008B20","措没达6","2025/12/01","1雀瞒 惑摸何","127∑33'25.1""","36∑23'18.6""","11:20","1.288","0.006"
"3008B40","措没达1","2025/12/01","1雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.616","0.015"
"3008B60","措没达2","2025/12/01","1雀瞒 吝摸何","127∑29'5.4""","36∑28'37""","10:00","1.429","0.008"
"3008B50","措没达3","2025/12/01","1雀瞒 吝摸何","127∑30'23.8""","36∑30'43.2""","10:20","1.484","0.008"
"3008B10","措没达4","2025/12/01","1雀瞒 吝摸何","127∑38'8.4""","36∑22'18.5""","11:50","1.348","0.007"
"3008B30","措没达5(措没龋)","2025/12/01","1雀瞒 吝摸何","127∑33'9.3""","36∑25'59.2""","10:50","1.744","0.008"
"3008B20","措没达6","2025/12/01","1雀瞒 吝摸何","127∑33'25.1""","36∑23'18.6""","11:20","1.381","0.007"
"3008B40","措没达1","2025/12/01","1雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.614","0.015"
"3008B60","措没达2","2025/12/01","1雀瞒 窍摸何","127∑29'5.4""","36∑28'37""","10:00","1.784","0.024"
"3008B50","措没达3","2025/12/01","1雀瞒 窍摸何","127∑30'23.8""","36∑30'43.2""","10:20","1.314","0.009"
"3008B10","措没达4","2025/12/01","1雀瞒 窍摸何","127∑38'8.4""","36∑22'18.5""","11:50","1.340","0.010"
"3008B30","措没达5(措没龋)","2025/12/01","1雀瞒 窍摸何","127∑33'9.3""","36∑25'59.2""","10:50","1.512","0.007"
"3008B20","措没达6","2025/12/01","1雀瞒 窍摸何","127∑33'25.1""","36∑23'18.6""","11:20","1.451","0.010"
"3008B40","措没达1","2025/12/08","2雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:05","1.234","0.013"
"3008B40","措没达1","2025/12/08","2雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:10","1.195","0.017"
"3008B40","措没达1","2025/12/08","2雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:15","1.129","0.023"
"3008B40","措没达1","2025/12/15","3雀瞒 惑摸何","127∑29'44""","36∑22'16""","13:40","1.462","0.018"
"3008B40","措没达1","2025/12/15","3雀瞒 吝摸何","127∑29'44""","36∑22'16""","13:45","1.415","0.015"
"3008B40","措没达1","2025/12/15","3雀瞒 窍摸何","127∑29'44""","36∑22'16""","13:50","1.414","0.011"
